"","A","F_risk","O_factor","imm_p","RRreport","log.density"
"45",0.0736759584873379,4.27079054668266,0.127408399226814,0.670120886117902,0.810685840346222,-206.250931933619
"46",0.0736759584873379,4.27079054668266,0.127408399226814,0.670120886117902,0.810685840346222,-206.250931933619
"47",0.0736759584873379,4.27079054668266,0.127408399226814,0.670120886117902,0.810685840346222,-206.250931933619
"48",0.0736759584873379,4.27079054668266,0.127408399226814,0.670120886117902,0.810685840346222,-206.250931933619
"49",0.0757434060583771,4.47143371487058,0.105788332067616,0.690428067840151,0.780453091048328,-204.662069568132
"50",0.0777953844657015,4.73625154006632,0.104204717383737,0.633259403370569,0.884609154830334,-204.652135196432
"51",0.0777953844657015,4.73625154006632,0.104204717383737,0.633259403370569,0.884609154830334,-204.652135196432
"52",0.0777953844657015,4.73625154006632,0.104204717383737,0.633259403370569,0.884609154830334,-204.652135196432
"53",0.0777953844657015,4.73625154006632,0.104204717383737,0.633259403370569,0.884609154830334,-204.652135196432
"54",0.0777953844657015,4.73625154006632,0.104204717383737,0.633259403370569,0.884609154830334,-204.652135196432
"55",0.0777953844657015,4.73625154006632,0.104204717383737,0.633259403370569,0.884609154830334,-204.652135196432
"56",0.0777953844657015,4.73625154006632,0.104204717383737,0.633259403370569,0.884609154830334,-204.652135196432
"57",0.0777953844657015,4.73625154006632,0.104204717383737,0.633259403370569,0.884609154830334,-204.652135196432
"58",0.0777953844657015,4.73625154006632,0.104204717383737,0.633259403370569,0.884609154830334,-204.652135196432
"59",0.0777953844657015,4.73625154006632,0.104204717383737,0.633259403370569,0.884609154830334,-204.652135196432
"60",0.0729689847723952,4.03820034198122,0.133004312560139,0.591381636242228,0.910327032997238,-205.660366680574
"61",0.0729689847723952,4.03820034198122,0.133004312560139,0.591381636242228,0.910327032997238,-205.660366680574
"62",0.0729689847723952,4.03820034198122,0.133004312560139,0.591381636242228,0.910327032997238,-205.660366680574
"63",0.0729689847723952,4.03820034198122,0.133004312560139,0.591381636242228,0.910327032997238,-205.660366680574
"64",0.0729689847723952,4.03820034198122,0.133004312560139,0.591381636242228,0.910327032997238,-205.660366680574
"65",0.0729689847723952,4.03820034198122,0.133004312560139,0.591381636242228,0.910327032997238,-205.660366680574
"66",0.0759162455075408,4.61170890655643,0.137925234487208,0.600920391651922,0.87591872355284,-203.391230062257
"67",0.0759162455075408,4.61170890655643,0.137925234487208,0.600920391651922,0.87591872355284,-203.391230062257
"68",0.0759162455075408,4.61170890655643,0.137925234487208,0.600920391651922,0.87591872355284,-203.391230062257
"69",0.0759162455075408,4.61170890655643,0.137925234487208,0.600920391651922,0.87591872355284,-203.391230062257
"70",0.0759162455075408,4.61170890655643,0.137925234487208,0.600920391651922,0.87591872355284,-203.391230062257
"71",0.0759162455075408,4.61170890655643,0.137925234487208,0.600920391651922,0.87591872355284,-203.391230062257
"72",0.0759162455075408,4.61170890655643,0.137925234487208,0.600920391651922,0.87591872355284,-203.391230062257
"73",0.0759687727259725,4.53226238251514,0.10635976352746,0.69669082825814,0.935437694209864,-201.565493888715
"74",0.0759687727259725,4.53226238251514,0.10635976352746,0.69669082825814,0.935437694209864,-201.565493888715
"75",0.0759687727259725,4.53226238251514,0.10635976352746,0.69669082825814,0.935437694209864,-201.565493888715
"76",0.0759687727259725,4.53226238251514,0.10635976352746,0.69669082825814,0.935437694209864,-201.565493888715
"77",0.077543937950874,4.56521539157253,0.0904959924785647,0.677140243756328,0.865203762521128,-202.790606281539
"78",0.077543937950874,4.56521539157253,0.0904959924785647,0.677140243756328,0.865203762521128,-202.790606281539
"79",0.077543937950874,4.56521539157253,0.0904959924785647,0.677140243756328,0.865203762521128,-202.790606281539
"80",0.077543937950874,4.56521539157253,0.0904959924785647,0.677140243756328,0.865203762521128,-202.790606281539
"81",0.077543937950874,4.56521539157253,0.0904959924785647,0.677140243756328,0.865203762521128,-202.790606281539
"82",0.077543937950874,4.56521539157253,0.0904959924785647,0.677140243756328,0.865203762521128,-202.790606281539
"83",0.077543937950874,4.56521539157253,0.0904959924785647,0.677140243756328,0.865203762521128,-202.790606281539
"84",0.077543937950874,4.56521539157253,0.0904959924785647,0.677140243756328,0.865203762521128,-202.790606281539
"85",0.077543937950874,4.56521539157253,0.0904959924785647,0.677140243756328,0.865203762521128,-202.790606281539
"86",0.077543937950874,4.56521539157253,0.0904959924785647,0.677140243756328,0.865203762521128,-202.790606281539
"87",0.077543937950874,4.56521539157253,0.0904959924785647,0.677140243756328,0.865203762521128,-202.790606281539
"88",0.077543937950874,4.56521539157253,0.0904959924785647,0.677140243756328,0.865203762521128,-202.790606281539
"89",0.077543937950874,4.56521539157253,0.0904959924785647,0.677140243756328,0.865203762521128,-202.790606281539
"90",0.077543937950874,4.56521539157253,0.0904959924785647,0.677140243756328,0.865203762521128,-202.790606281539
"91",0.077543937950874,4.56521539157253,0.0904959924785647,0.677140243756328,0.865203762521128,-202.790606281539
"92",0.077543937950874,4.56521539157253,0.0904959924785647,0.677140243756328,0.865203762521128,-202.790606281539
"93",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"94",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"95",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"96",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"97",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"98",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"99",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"100",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"101",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"102",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"103",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"104",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"105",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"106",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"107",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"108",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"109",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"110",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"111",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"112",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"113",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"114",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"115",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"116",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"117",0.0734980897102162,4.74818636973088,0.149764625981814,0.616851973253352,0.819638955503764,-201.519180198988
"118",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"119",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"120",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"121",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"122",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"123",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"124",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"125",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"126",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"127",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"128",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"129",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"130",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"131",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"132",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"133",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"134",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"135",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"136",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"137",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"138",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"139",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"140",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"141",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"142",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"143",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"144",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"145",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"146",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"147",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"148",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"149",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"150",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"151",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"152",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"153",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"154",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"155",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"156",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"157",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"158",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"159",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"160",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"161",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"162",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"163",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"164",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"165",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"166",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"167",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"168",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"169",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"170",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"171",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"172",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"173",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"174",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"175",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"176",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"177",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"178",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"179",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"180",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"181",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"182",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"183",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"184",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"185",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"186",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"187",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"188",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"189",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"190",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"191",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"192",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"193",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"194",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"195",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"196",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"197",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"198",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"199",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"200",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"201",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"202",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"203",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"204",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"205",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"206",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"207",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"208",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"209",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"210",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"211",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"212",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"213",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"214",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"215",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"216",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"217",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"218",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"219",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"220",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"221",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"222",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"223",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"224",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"225",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"226",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"227",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"228",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"229",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"230",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"231",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"232",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"233",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"234",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"235",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"236",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"237",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"238",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"239",0.0758391741302776,4.57913811684846,0.184645280745949,0.634475515074695,0.763252093552909,-200.746014597871
"240",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"241",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"242",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"243",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"244",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"245",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"246",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"247",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"248",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"249",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"250",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"251",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"252",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"253",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"254",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"255",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"256",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"257",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"258",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"259",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"260",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"261",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"262",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"263",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"264",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"265",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"266",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"267",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"268",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"269",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
