"","A","F_risk","O_factor","imm_p","RRreport","knot1","knot2","beta1","log.density"
"21",0.668152642618018,0.0936587963341742,0.0692597070250506,0.900106464012041,0.900978302326057,5.15663447337093,13.2970440123128,0.371343684126569,-170.403929263827
"22",0.668152642618018,0.0936587963341742,0.0692597070250506,0.900106464012041,0.900978302326057,5.15663447337093,13.2970440123128,0.371343684126569,-170.403929263827
"23",0.668152642618018,0.0936587963341742,0.0692597070250506,0.900106464012041,0.900978302326057,5.15663447337093,13.2970440123128,0.371343684126569,-170.403929263827
"24",0.668152642618018,0.0936587963341742,0.0692597070250506,0.900106464012041,0.900978302326057,5.15663447337093,13.2970440123128,0.371343684126569,-170.403929263827
"25",0.668152642618018,0.0936587963341742,0.0692597070250506,0.900106464012041,0.900978302326057,5.15663447337093,13.2970440123128,0.371343684126569,-170.403929263827
"26",0.668152642618018,0.0936587963341742,0.0692597070250506,0.900106464012041,0.900978302326057,5.15663447337093,13.2970440123128,0.371343684126569,-170.403929263827
"27",0.668152642618018,0.0936587963341742,0.0692597070250506,0.900106464012041,0.900978302326057,5.15663447337093,13.2970440123128,0.371343684126569,-170.403929263827
"28",0.668152642618018,0.0936587963341742,0.0692597070250506,0.900106464012041,0.900978302326057,5.15663447337093,13.2970440123128,0.371343684126569,-170.403929263827
"29",0.668152642618018,0.0936587963341742,0.0692597070250506,0.900106464012041,0.900978302326057,5.15663447337093,13.2970440123128,0.371343684126569,-170.403929263827
"30",0.668152642618018,0.0936587963341742,0.0692597070250506,0.900106464012041,0.900978302326057,5.15663447337093,13.2970440123128,0.371343684126569,-170.403929263827
"31",0.668152642618018,0.0936587963341742,0.0692597070250506,0.900106464012041,0.900978302326057,5.15663447337093,13.2970440123128,0.371343684126569,-170.403929263827
"32",0.671026451798317,0.102774974637386,0.0687389624465539,0.896541489921934,0.937061358487176,5.58065019589814,12.4899434473029,0.384787691377599,-171.563264117645
"33",0.671026451798317,0.102774974637386,0.0687389624465539,0.896541489921934,0.937061358487176,5.58065019589814,12.4899434473029,0.384787691377599,-171.563264117645
"34",0.671026451798317,0.102774974637386,0.0687389624465539,0.896541489921934,0.937061358487176,5.58065019589814,12.4899434473029,0.384787691377599,-171.563264117645
"35",0.671026451798317,0.102774974637386,0.0687389624465539,0.896541489921934,0.937061358487176,5.58065019589814,12.4899434473029,0.384787691377599,-171.563264117645
"36",0.671026451798317,0.102774974637386,0.0687389624465539,0.896541489921934,0.937061358487176,5.58065019589814,12.4899434473029,0.384787691377599,-171.563264117645
"37",0.679642194376483,0.106101629554199,0.0609611713922889,0.905086363696852,0.982568980681995,4.86527422620678,13.1373551437162,0.391006954719877,-172.158597660099
"38",0.679642194376483,0.106101629554199,0.0609611713922889,0.905086363696852,0.982568980681995,4.86527422620678,13.1373551437162,0.391006954719877,-172.158597660099
"39",0.679642194376483,0.106101629554199,0.0609611713922889,0.905086363696852,0.982568980681995,4.86527422620678,13.1373551437162,0.391006954719877,-172.158597660099
"40",0.679642194376483,0.106101629554199,0.0609611713922889,0.905086363696852,0.982568980681995,4.86527422620678,13.1373551437162,0.391006954719877,-172.158597660099
"41",0.708873490384731,0.109305559045257,0.0470141870694172,0.935723842824269,0.805197174482652,4.73881543885548,13.9419638596882,0.397694352712834,-169.169612077157
"42",0.708873490384731,0.109305559045257,0.0470141870694172,0.935723842824269,0.805197174482652,4.73881543885548,13.9419638596882,0.397694352712834,-169.169612077157
"43",0.701772581849301,0.0987064512819204,0.0598263209975233,0.964214249610766,0.75318008159203,4.88433993290712,13.4067000075176,0.386201585845418,-164.853005799277
"44",0.701772581849301,0.0987064512819204,0.0598263209975233,0.964214249610766,0.75318008159203,4.88433993290712,13.4067000075176,0.386201585845418,-164.853005799277
"45",0.701772581849301,0.0987064512819204,0.0598263209975233,0.964214249610766,0.75318008159203,4.88433993290712,13.4067000075176,0.386201585845418,-164.853005799277
"46",0.701772581849301,0.0987064512819204,0.0598263209975233,0.964214249610766,0.75318008159203,4.88433993290712,13.4067000075176,0.386201585845418,-164.853005799277
"47",0.701772581849301,0.0987064512819204,0.0598263209975233,0.964214249610766,0.75318008159203,4.88433993290712,13.4067000075176,0.386201585845418,-164.853005799277
"48",0.701772581849301,0.0987064512819204,0.0598263209975233,0.964214249610766,0.75318008159203,4.88433993290712,13.4067000075176,0.386201585845418,-164.853005799277
"49",0.701772581849301,0.0987064512819204,0.0598263209975233,0.964214249610766,0.75318008159203,4.88433993290712,13.4067000075176,0.386201585845418,-164.853005799277
"50",0.701772581849301,0.0987064512819204,0.0598263209975233,0.964214249610766,0.75318008159203,4.88433993290712,13.4067000075176,0.386201585845418,-164.853005799277
"51",0.701772581849301,0.0987064512819204,0.0598263209975233,0.964214249610766,0.75318008159203,4.88433993290712,13.4067000075176,0.386201585845418,-164.853005799277
"52",0.701772581849301,0.0987064512819204,0.0598263209975233,0.964214249610766,0.75318008159203,4.88433993290712,13.4067000075176,0.386201585845418,-164.853005799277
"53",0.701772581849301,0.0987064512819204,0.0598263209975233,0.964214249610766,0.75318008159203,4.88433993290712,13.4067000075176,0.386201585845418,-164.853005799277
"54",0.691298774322199,0.105039168130713,0.0780025300517951,0.965747286581531,0.757049200695838,5.86685560564389,13.585942942414,0.323928293467493,-160.344180616938
"55",0.691298774322199,0.105039168130713,0.0780025300517951,0.965747286581531,0.757049200695838,5.86685560564389,13.585942942414,0.323928293467493,-160.344180616938
"56",0.691298774322199,0.105039168130713,0.0780025300517951,0.965747286581531,0.757049200695838,5.86685560564389,13.585942942414,0.323928293467493,-160.344180616938
"57",0.691298774322199,0.105039168130713,0.0780025300517951,0.965747286581531,0.757049200695838,5.86685560564389,13.585942942414,0.323928293467493,-160.344180616938
"58",0.691298774322199,0.105039168130713,0.0780025300517951,0.965747286581531,0.757049200695838,5.86685560564389,13.585942942414,0.323928293467493,-160.344180616938
"59",0.691298774322199,0.105039168130713,0.0780025300517951,0.965747286581531,0.757049200695838,5.86685560564389,13.585942942414,0.323928293467493,-160.344180616938
"60",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"61",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"62",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"63",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"64",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"65",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"66",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"67",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"68",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"69",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"70",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"71",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"72",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"73",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"74",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"75",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"76",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"77",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"78",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"79",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"80",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"81",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"82",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"83",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"84",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"85",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"86",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"87",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"88",0.692901525983587,0.107857735237922,0.0720373738574775,0.977425360062066,0.784090833037771,5.66314981861784,13.1724687986207,0.374668466282049,-158.55577412138
"89",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"90",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"91",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"92",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"93",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"94",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"95",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"96",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"97",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"98",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"99",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"100",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"101",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"102",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"103",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"104",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"105",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"106",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"107",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"108",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"109",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"110",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"111",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"112",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"113",0.686409494345042,0.0997453056437369,0.0566984217206808,0.996727239092714,0.714016325513573,5.13923531361904,12.9912100907642,0.371917927973787,-159.653963061206
"114",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"115",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"116",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"117",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"118",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"119",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"120",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"121",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"122",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"123",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"124",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"125",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"126",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"127",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"128",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"129",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"130",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"131",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"132",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"133",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"134",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"135",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"136",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"137",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"138",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"139",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"140",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"141",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"142",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"143",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"144",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"145",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"146",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"147",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"148",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"149",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"150",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"151",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"152",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"153",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"154",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"155",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"156",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"157",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"158",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"159",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"160",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"161",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"162",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"163",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"164",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"165",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"166",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"167",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"168",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"169",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"170",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"171",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"172",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"173",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"174",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"175",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"176",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"177",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"178",0.697355766466835,0.113738288702031,0.0562446011557546,0.988534821249766,0.638483089258418,5.65657659637817,13.4352678438553,0.37292708313888,-160.609855221422
"179",0.671279454376536,0.117596015450554,0.0421789286402676,0.956340453608245,0.843829789802313,6.1696675835885,13.6278781073435,0.391316802652154,-162.308996007718
"180",0.671279454376536,0.117596015450554,0.0421789286402676,0.956340453608245,0.843829789802313,6.1696675835885,13.6278781073435,0.391316802652154,-162.308996007718
"181",0.671279454376536,0.117596015450554,0.0421789286402676,0.956340453608245,0.843829789802313,6.1696675835885,13.6278781073435,0.391316802652154,-162.308996007718
"182",0.671279454376536,0.117596015450554,0.0421789286402676,0.956340453608245,0.843829789802313,6.1696675835885,13.6278781073435,0.391316802652154,-162.308996007718
