"","A","F_risk","O_factor","imm_p","knot1","knot2","beta1","log.density"
"130",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"131",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"132",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"133",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"134",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"135",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"136",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"137",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"138",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"139",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"140",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"141",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"142",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"143",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"144",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"145",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"146",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"147",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"148",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"149",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"150",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"151",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"152",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"153",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"154",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"155",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"156",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"157",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"158",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"159",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"160",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"161",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"162",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"163",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"164",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"165",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"166",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"167",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"168",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"169",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"170",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"171",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"172",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"173",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"174",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"175",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"176",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"177",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"178",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"179",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"180",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"181",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"182",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"183",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"184",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"185",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"186",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"187",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"188",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"189",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"190",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"191",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"192",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"193",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"194",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"195",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"196",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"197",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"198",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"199",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"200",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"201",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"202",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"203",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"204",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"205",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"206",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"207",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"208",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
