"","A","F_risk","O_factor","imm_p","RRreport","knot1","knot2","beta1","log.density"
"44",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"45",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"46",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"47",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"48",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"49",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"50",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"51",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"52",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"53",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"54",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"55",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"56",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"57",0.576150337086323,0.0533914626181929,0.274295013713397,0.97190490925889,0.969210710719281,4.80193293766963,13.0572931889585,0.603025835474335,-151.425395935147
"58",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"59",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"60",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"61",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"62",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"63",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"64",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"65",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"66",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"67",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"68",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"69",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"70",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"71",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"72",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"73",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"74",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"75",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"76",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"77",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"78",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"79",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"80",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"81",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"82",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"83",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"84",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"85",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"86",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"87",0.575504543843382,0.0505448124647686,0.264374820436656,0.926760291090108,0.976662496945328,4.70144750241395,13.1996617347802,0.657855972299424,-151.293447768094
"88",0.572615976194211,0.0485672962943366,0.262432190397686,0.987802526352855,0.914958167241996,4.35496715442404,13.9841403475364,0.651116482717665,-152.533838882871
"89",0.572615976194211,0.0485672962943366,0.262432190397686,0.987802526352855,0.914958167241996,4.35496715442404,13.9841403475364,0.651116482717665,-152.533838882871
"90",0.572615976194211,0.0485672962943366,0.262432190397686,0.987802526352855,0.914958167241996,4.35496715442404,13.9841403475364,0.651116482717665,-152.533838882871
"91",0.572615976194211,0.0485672962943366,0.262432190397686,0.987802526352855,0.914958167241996,4.35496715442404,13.9841403475364,0.651116482717665,-152.533838882871
"92",0.572615976194211,0.0485672962943366,0.262432190397686,0.987802526352855,0.914958167241996,4.35496715442404,13.9841403475364,0.651116482717665,-152.533838882871
"93",0.572615976194211,0.0485672962943366,0.262432190397686,0.987802526352855,0.914958167241996,4.35496715442404,13.9841403475364,0.651116482717665,-152.533838882871
"94",0.572615976194211,0.0485672962943366,0.262432190397686,0.987802526352855,0.914958167241996,4.35496715442404,13.9841403475364,0.651116482717665,-152.533838882871
"95",0.572615976194211,0.0485672962943366,0.262432190397686,0.987802526352855,0.914958167241996,4.35496715442404,13.9841403475364,0.651116482717665,-152.533838882871
"96",0.568483502915563,0.0524731016011149,0.269349650282007,0.904950442246047,0.931413241013176,4.59507545252117,13.8175170186258,0.554656806068952,-150.833698182668
"97",0.568483502915563,0.0524731016011149,0.269349650282007,0.904950442246047,0.931413241013176,4.59507545252117,13.8175170186258,0.554656806068952,-150.833698182668
"98",0.575871644522948,0.0491676900439604,0.247083367592215,0.950940196283034,0.995212572269706,4.45304666744112,13.9674722045988,0.545372181290797,-150.811407905851
"99",0.575871644522948,0.0491676900439604,0.247083367592215,0.950940196283034,0.995212572269706,4.45304666744112,13.9674722045988,0.545372181290797,-150.811407905851
"100",0.575871644522948,0.0491676900439604,0.247083367592215,0.950940196283034,0.995212572269706,4.45304666744112,13.9674722045988,0.545372181290797,-150.811407905851
"101",0.575871644522948,0.0491676900439604,0.247083367592215,0.950940196283034,0.995212572269706,4.45304666744112,13.9674722045988,0.545372181290797,-150.811407905851
"102",0.575871644522948,0.0491676900439604,0.247083367592215,0.950940196283034,0.995212572269706,4.45304666744112,13.9674722045988,0.545372181290797,-150.811407905851
"103",0.575871644522948,0.0491676900439604,0.247083367592215,0.950940196283034,0.995212572269706,4.45304666744112,13.9674722045988,0.545372181290797,-150.811407905851
"104",0.575871644522948,0.0491676900439604,0.247083367592215,0.950940196283034,0.995212572269706,4.45304666744112,13.9674722045988,0.545372181290797,-150.811407905851
"105",0.575871644522948,0.0491676900439604,0.247083367592215,0.950940196283034,0.995212572269706,4.45304666744112,13.9674722045988,0.545372181290797,-150.811407905851
"106",0.575871644522948,0.0491676900439604,0.247083367592215,0.950940196283034,0.995212572269706,4.45304666744112,13.9674722045988,0.545372181290797,-150.811407905851
"107",0.575871644522948,0.0491676900439604,0.247083367592215,0.950940196283034,0.995212572269706,4.45304666744112,13.9674722045988,0.545372181290797,-150.811407905851
"108",0.575871644522948,0.0491676900439604,0.247083367592215,0.950940196283034,0.995212572269706,4.45304666744112,13.9674722045988,0.545372181290797,-150.811407905851
"109",0.575871644522948,0.0491676900439604,0.247083367592215,0.950940196283034,0.995212572269706,4.45304666744112,13.9674722045988,0.545372181290797,-150.811407905851
"110",0.575871644522948,0.0491676900439604,0.247083367592215,0.950940196283034,0.995212572269706,4.45304666744112,13.9674722045988,0.545372181290797,-150.811407905851
"111",0.575871644522948,0.0491676900439604,0.247083367592215,0.950940196283034,0.995212572269706,4.45304666744112,13.9674722045988,0.545372181290797,-150.811407905851
"112",0.575871644522948,0.0491676900439604,0.247083367592215,0.950940196283034,0.995212572269706,4.45304666744112,13.9674722045988,0.545372181290797,-150.811407905851
"113",0.573276268813725,0.0513771470922171,0.22760390132703,0.976303895727848,0.986984925738918,4.23795451491419,13.7657876878539,0.515193297478365,-151.221287496814
"114",0.573276268813725,0.0513771470922171,0.22760390132703,0.976303895727848,0.986984925738918,4.23795451491419,13.7657876878539,0.515193297478365,-151.221287496814
"115",0.573276268813725,0.0513771470922171,0.22760390132703,0.976303895727848,0.986984925738918,4.23795451491419,13.7657876878539,0.515193297478365,-151.221287496814
"116",0.573276268813725,0.0513771470922171,0.22760390132703,0.976303895727848,0.986984925738918,4.23795451491419,13.7657876878539,0.515193297478365,-151.221287496814
"117",0.573276268813725,0.0513771470922171,0.22760390132703,0.976303895727848,0.986984925738918,4.23795451491419,13.7657876878539,0.515193297478365,-151.221287496814
"118",0.573276268813725,0.0513771470922171,0.22760390132703,0.976303895727848,0.986984925738918,4.23795451491419,13.7657876878539,0.515193297478365,-151.221287496814
"119",0.573276268813725,0.0513771470922171,0.22760390132703,0.976303895727848,0.986984925738918,4.23795451491419,13.7657876878539,0.515193297478365,-151.221287496814
"120",0.573276268813725,0.0513771470922171,0.22760390132703,0.976303895727848,0.986984925738918,4.23795451491419,13.7657876878539,0.515193297478365,-151.221287496814
"121",0.573276268813725,0.0513771470922171,0.22760390132703,0.976303895727848,0.986984925738918,4.23795451491419,13.7657876878539,0.515193297478365,-151.221287496814
"122",0.573276268813725,0.0513771470922171,0.22760390132703,0.976303895727848,0.986984925738918,4.23795451491419,13.7657876878539,0.515193297478365,-151.221287496814
"123",0.573276268813725,0.0513771470922171,0.22760390132703,0.976303895727848,0.986984925738918,4.23795451491419,13.7657876878539,0.515193297478365,-151.221287496814
"124",0.573276268813725,0.0513771470922171,0.22760390132703,0.976303895727848,0.986984925738918,4.23795451491419,13.7657876878539,0.515193297478365,-151.221287496814
"125",0.573276268813725,0.0513771470922171,0.22760390132703,0.976303895727848,0.986984925738918,4.23795451491419,13.7657876878539,0.515193297478365,-151.221287496814
"126",0.573276268813725,0.0513771470922171,0.22760390132703,0.976303895727848,0.986984925738918,4.23795451491419,13.7657876878539,0.515193297478365,-151.221287496814
"127",0.573276268813725,0.0513771470922171,0.22760390132703,0.976303895727848,0.986984925738918,4.23795451491419,13.7657876878539,0.515193297478365,-151.221287496814
"128",0.573276268813725,0.0513771470922171,0.22760390132703,0.976303895727848,0.986984925738918,4.23795451491419,13.7657876878539,0.515193297478365,-151.221287496814
"129",0.573276268813725,0.0513771470922171,0.22760390132703,0.976303895727848,0.986984925738918,4.23795451491419,13.7657876878539,0.515193297478365,-151.221287496814
"130",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"131",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"132",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"133",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"134",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"135",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"136",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"137",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"138",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"139",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"140",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"141",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"142",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"143",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"144",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"145",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"146",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"147",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"148",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"149",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"150",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"151",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"152",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"153",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"154",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"155",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"156",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"157",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"158",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"159",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"160",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"161",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"162",0.570436353026366,0.0535953928681895,0.251040223912317,0.955074477333862,0.905742740085375,4.31950753361403,13.1533992354825,0.493017245536778,-149.908035170008
"163",0.574594212801922,0.0565627192987593,0.225717304841935,0.949283218848547,0.883966858338355,4.31926604454427,11.986948059864,0.506121159282464,-150.134654160881
"164",0.574594212801922,0.0565627192987593,0.225717304841935,0.949283218848547,0.883966858338355,4.31926604454427,11.986948059864,0.506121159282464,-150.134654160881
"165",0.574594212801922,0.0565627192987593,0.225717304841935,0.949283218848547,0.883966858338355,4.31926604454427,11.986948059864,0.506121159282464,-150.134654160881
"166",0.574594212801922,0.0565627192987593,0.225717304841935,0.949283218848547,0.883966858338355,4.31926604454427,11.986948059864,0.506121159282464,-150.134654160881
"167",0.574594212801922,0.0565627192987593,0.225717304841935,0.949283218848547,0.883966858338355,4.31926604454427,11.986948059864,0.506121159282464,-150.134654160881
"168",0.574594212801922,0.0565627192987593,0.225717304841935,0.949283218848547,0.883966858338355,4.31926604454427,11.986948059864,0.506121159282464,-150.134654160881
"169",0.574594212801922,0.0565627192987593,0.225717304841935,0.949283218848547,0.883966858338355,4.31926604454427,11.986948059864,0.506121159282464,-150.134654160881
"170",0.574594212801922,0.0565627192987593,0.225717304841935,0.949283218848547,0.883966858338355,4.31926604454427,11.986948059864,0.506121159282464,-150.134654160881
"171",0.564887745777961,0.0560779768419168,0.244674336895575,0.927568554317508,0.908157359546472,4.07486029857917,11.0094905925306,0.549717773546062,-150.150981362182
"172",0.564887745777961,0.0560779768419168,0.244674336895575,0.927568554317508,0.908157359546472,4.07486029857917,11.0094905925306,0.549717773546062,-150.150981362182
"173",0.564887745777961,0.0560779768419168,0.244674336895575,0.927568554317508,0.908157359546472,4.07486029857917,11.0094905925306,0.549717773546062,-150.150981362182
"174",0.573182395169276,0.0617298878948303,0.245655730106617,0.942236848452576,0.84829782612376,3.5405703829699,10.9140294632607,0.527916318686435,-150.325466003174
"175",0.573182395169276,0.0617298878948303,0.245655730106617,0.942236848452576,0.84829782612376,3.5405703829699,10.9140294632607,0.527916318686435,-150.325466003174
"176",0.573182395169276,0.0617298878948303,0.245655730106617,0.942236848452576,0.84829782612376,3.5405703829699,10.9140294632607,0.527916318686435,-150.325466003174
"177",0.573182395169276,0.0617298878948303,0.245655730106617,0.942236848452576,0.84829782612376,3.5405703829699,10.9140294632607,0.527916318686435,-150.325466003174
"178",0.573182395169276,0.0617298878948303,0.245655730106617,0.942236848452576,0.84829782612376,3.5405703829699,10.9140294632607,0.527916318686435,-150.325466003174
"179",0.564039630432729,0.0585536743968631,0.256066767367462,0.956603911522865,0.867248996411165,3.56927209183748,12.7823400371629,0.585926805496924,-150.42492565034
"180",0.564039630432729,0.0585536743968631,0.256066767367462,0.956603911522865,0.867248996411165,3.56927209183748,12.7823400371629,0.585926805496924,-150.42492565034
"181",0.564039630432729,0.0585536743968631,0.256066767367462,0.956603911522865,0.867248996411165,3.56927209183748,12.7823400371629,0.585926805496924,-150.42492565034
"182",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"183",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
