"X"	"A"	"F_risk"	"O_factor"	"log.density"
"31531"	31531	0.0834222584081698	0.527594890209404	0.473051255909604	-47.4721356789593
"31582"	31582	0.0857375827981964	0.549757135410157	0.562749419378287	-48.1490772760338
"31633"	31633	0.0811752297204176	0.650107743683957	0.302072880790146	-49.4054810511663
"31684"	31684	0.0848262246649595	0.383767046316262	0.680587549734264	-47.2282134665939
"31735"	31735	0.0872260676988147	0.273477902844655	0.987087936956003	-49.5538080003467
"31786"	31786	0.0858335752409241	0.47321045979578	0.683403376383962	-48.0063779099559
"31837"	31837	0.0847077364162451	0.609864132931505	0.179886961690791	-47.8626756273094
"31888"	31888	0.0838828414049104	0.535692224929778	0.469688396563421	-47.3606294068794
"31939"	31939	0.0842550103227658	0.539946723299934	0.268237497980962	-47.5675129009928
"31990"	31990	0.084292747166581	0.287993858632626	0.707607345506862	-48.1343816692966
"32041"	32041	0.0844198367249163	0.381112930629992	0.650231944852346	-47.1992129157018
"32092"	32092	0.0839705537609825	0.754508865095721	0.0576897873181776	-48.1836435382915
"32143"	32143	0.0852099870132754	0.303718435010784	0.888533349654141	-47.4929429378194
"32194"	32194	0.0855534398780502	0.509393369449558	0.414508023567149	-47.5966262581306
"32245"	32245	0.0810352522784135	0.249478128491581	0.635464649251048	-51.8211376387739
"32296"	32296	0.083601479866761	0.769839181230439	0.174652975047017	-47.630619463897
"32347"	32347	0.0863428548410358	0.384867060147218	0.581681524649596	-48.4556416230196
"32398"	32398	0.0834849478117912	0.442106563983251	0.408078655453777	-47.6091536052403
"32449"	32449	0.0851125570491495	0.889257835308565	0.350343445034646	-50.6357649940888
"32500"	32500	0.0835334493330305	0.816970682336155	0.421603823566023	-50.9852626508102
"32551"	32551	0.0837805956284718	0.240511531712806	0.757292673930021	-49.1818560831253
"32602"	32602	0.0855652690257281	0.62459830331235	0.469574028893078	-48.2894966763179
"32653"	32653	0.0823285030470121	0.434699695234124	0.566064439313137	-47.9864669495654
"32704"	32704	0.0835572120058483	0.676408861009216	0.297238744394616	-47.6203994069173
"32755"	32755	0.084448963984946	0.55226631206455	0.417004137993158	-47.2568372637936
"32806"	32806	0.0830236654230719	0.325532316591087	0.847470757042151	-47.5361914826404
"32857"	32857	0.0839239526783462	0.652641103064411	0.117224990045539	-48.0754367276304
"32908"	32908	0.0848748459622858	0.524292569468292	0.21723855668088	-48.3252823971799
"32959"	32959	0.0870655026290983	0.376081080977549	0.967972714963363	-49.0269932917786
"33010"	33010	0.0817738408278111	0.52192574479533	0.538105123529831	-48.9352975349877
"33061"	33061	0.0842321465704184	0.631671201476116	0.188715058085379	-47.5784462848812
"33112"	33112	0.0845745928168133	0.386619211320259	0.886237863944612	-47.5070565155874
"33163"	33163	0.0827742545362941	0.527672956299865	0.972526012123391	-52.6923443528999
"33214"	33214	0.0842364644420871	0.513847266377453	0.52787085868761	-47.3636405514486
"33265"	33265	0.0837900513797651	0.464743755597604	0.277009208893838	-48.2539742195828
"33316"	33316	0.0853637710763502	0.749676272048979	0.146711580485345	-47.919022901159
"33367"	33367	0.0849039102249623	0.429895239457487	0.539235482942666	-47.2881472791701
"33418"	33418	0.0839321080161088	0.779524576220608	0.297924181817451	-48.388664868737
"33469"	33469	0.0831752469692086	0.323062119437235	0.487185032486579	-49.0405501418888
"33520"	33520	0.0845238132798087	0.466324482717217	0.410337955718664	-47.3677283087588
"33571"	33571	0.0835658821000854	0.471259697635583	0.586335221085648	-47.4229481753471
"33622"	33622	0.0827233357398013	0.490468171152185	0.553102108482276	-47.8971557105535
"33673"	33673	0.0848163902307364	0.528758526175654	0.381442601381898	-47.2887861342315
"33724"	33724	0.0856835389938547	0.892328863343719	0.193560205171505	-48.7342747930834
"33775"	33775	0.0860840162524501	0.665652213582206	0.44770229477221	-48.8573797161678
"33826"	33826	0.0831427535099393	0.686220227323554	0.362284386230757	-48.313851238264
"33877"	33877	0.0854417972090127	0.423189563200355	0.707903949398244	-47.5184913801276
"33928"	33928	0.0849756566529586	0.410598512748814	0.492398096933351	-47.5859328906622
"33979"	33979	0.0852633525604897	0.350771226613751	0.782614243264007	-47.3929982733521
"34030"	34030	0.0859115140700571	0.69516750055877	0.376994970898895	-48.5315755827085
"34081"	34081	0.0834497377734109	0.575181036553133	0.426399625605218	-47.5855810755494
"34132"	34132	0.0843748136951719	0.841646282139378	0.0999356456626763	-47.7493232362389
"34183"	34183	0.0815759714593107	0.572847929212093	0.31581849769339	-48.754433049477
"34234"	34234	0.0841934065655981	0.507845083480007	0.435039619045938	-47.1806258724998
"34285"	34285	0.0832023747055477	0.35980783430156	0.869829541160707	-47.554552838893
"34336"	34336	0.0835373416141398	0.389680968681274	0.663742023472	-47.2780644043518
"34387"	34387	0.0833580910137146	0.748046539121462	0.27220689308754	-48.0553975549702
"34438"	34438	0.0847555396756053	0.599991431783521	0.356164582863513	-47.3503519368392
"34489"	34489	0.0844502143890508	0.466766139443235	0.595005388510147	-47.2665519640621
"34540"	34540	0.0830419636915484	0.488225577915886	0.358797136635831	-47.6803842381352
"34591"	34591	0.0850651162815479	0.247390930124513	0.976381208521825	-48.0161304418752
"34642"	34642	0.0838172605532558	0.548075564826944	0.17447493340684	-48.3464474392951
"34693"	34693	0.0807570958391192	0.362452769662476	0.910889629981054	-50.0597019345592
"34744"	34744	0.0832945805244761	0.455788536739514	0.744945063281218	-48.099896466373
"34795"	34795	0.084025695206701	0.648759723506947	0.19782675842342	-47.4675341699851
"34846"	34846	0.0839406524866213	0.330173746608089	0.946526032061007	-47.2482835299851
"34897"	34897	0.0823389168889394	0.550946501642821	0.134607424045186	-49.4544141762255
"34948"	34948	0.0830953452895465	0.414259436735311	0.582917066715904	-47.4683575514476
"34999"	34999	0.0858987489149197	0.47218845348338	0.858460557542423	-49.0140199146335
"35050"	35050	0.0826382365821779	0.32250477559521	0.90757335474957	-47.7878165283174
"35101"	35101	0.0834194371006627	0.616353732850877	0.263836954263925	-47.445544741993
"35152"	35152	0.0852978675938824	0.729224398440365	0.168099102553098	-47.8079636672524
"35203"	35203	0.0851864411705511	0.654609445080402	0.104261804140799	-48.6119288360904
"35254"	35254	0.0837456405653051	0.530556802752685	0.213202951265842	-48.1088626160298
"35305"	35305	0.082151622481867	0.736815272763591	0.262006647400089	-48.704990440656
"35356"	35356	0.0849596435988379	0.524357962415745	0.705826494876187	-48.5636947132927
"35407"	35407	0.0875693839070225	0.310301516314527	0.712190247925331	-50.612438805845
"35458"	35458	0.0842883925463929	0.683024578588058	0.125574160579917	-47.8335959951908
"35509"	35509	0.0824308758767035	1.17706603332559	0.0375173551763301	-49.6971561146733
"35560"	35560	0.0833608199848449	1.02821944802861	0.0745251794003998	-48.535251249669
"35611"	35611	0.0813808779568558	0.363389039676669	0.833524744262764	-49.0670604564343
"35662"	35662	0.0837466657486124	0.359576906623438	0.369991998422518	-49.2137095513515
"35713"	35713	0.0845110129836301	0.340775133993621	0.886209953638203	-47.1901170026929
"35764"	35764	0.0826728884201834	0.365820917834621	0.412292039267743	-49.0108404091891
"35815"	35815	0.0828423957728406	0.325378181548269	0.995091373882055	-47.7710328337894
"35866"	35866	0.0830002257356208	0.634428759439138	0.427808253323314	-48.3776190104628
"35917"	35917	0.0819719171875366	0.613930921883194	0.300098196747944	-48.3989723337474
"35968"	35968	0.0830399726345217	0.410556337427036	0.521833789030809	-47.5999259788548
"36019"	36019	0.0848333627731424	0.329380398628377	0.890742971437857	-47.2362237124112
"36070"	36070	0.0841804700715036	0.742332433468665	0.129546556982701	-47.6167611779956
"36121"	36121	0.0857092621252107	0.80953947489239	0.199803918753732	-48.2473379870897
"36172"	36172	0.0840021927365442	0.335087331841871	0.974211159256923	-47.3078104830434
"36223"	36223	0.0851405465041104	0.801701502513177	0.126298739565193	-47.8759005960902
"36274"	36274	0.0867387058467616	0.66217587706954	0.191854520027778	-49.1311389088311
"36325"	36325	0.0843977474073767	0.61564321441731	0.0882977838430732	-48.8923347959319
"36376"	36376	0.0835248127627372	0.68558115424706	0.250831592317672	-47.5220856190591
"36427"	36427	0.0795609715690992	0.26625277135457	0.885496894560155	-52.1038388518778
"36478"	36478	0.0835721254825056	1.10197681229446	0.0706951868372412	-48.943667167581
"36529"	36529	0.0830795109689134	0.363826780876716	0.971653712912965	-47.9817309239234
"36580"	36580	0.0804437145841464	0.312170027034978	0.902480877326405	-50.226009716889
"36631"	36631	0.0837477866486421	0.342335001281404	0.768258853965271	-47.2566921693477
"36682"	36682	0.083034540700947	0.926085277022373	0.21238173484663	-49.371342837023
"36733"	36733	0.0801724415735318	0.397655402807873	0.548628839697846	-50.6861265427256
"36784"	36784	0.0826738010185041	0.566659446619383	0.793709554174048	-51.5327426215687
"36835"	36835	0.0845438510962811	0.388088683371577	0.998517377927762	-48.020969357807
"36886"	36886	0.0835858813934842	0.805845042810774	0.406766344095099	-50.4641432678457
"36937"	36937	0.0860398973685399	0.513130056781848	0.535619602491938	-47.9560320169321
"36988"	36988	0.0848250631783558	0.25022155038214	0.996871896173412	-47.7800937819369
"37039"	37039	0.0827513193959787	0.506598444638065	0.54187667212325	-47.957576625326
"37090"	37090	0.083030119435398	0.250296142708419	0.82488419615307	-48.6295932972062
"37141"	37141	0.0824743893207626	0.719822765071064	0.433469187434234	-50.071196333579
"37192"	37192	0.0837669576292695	0.313891196755218	0.980877090467746	-47.2648820144137
"37243"	37243	0.0836050807978299	0.55231633780616	0.276482494238021	-47.5011777997004
"37294"	37294	0.0828779494940633	0.525664176244675	0.407956548843195	-47.6192318257697
"37345"	37345	0.0812871944788578	1.05679652962687	0.127318684228459	-50.9880106266322
"37396"	37396	0.0836077889098601	0.364959844173825	0.643042354900717	-47.3685045809602
"37447"	37447	0.0838376814389525	0.387361088662376	0.80079496985898	-47.3469147218605
"37498"	37498	0.0857954721971506	0.429640809327597	0.881364909988039	-48.3669161183673
"37549"	37549	0.07975122863555	0.663338312014672	0.657917331210591	-55.6712852754799
"37600"	37600	0.0818959276722598	0.29399798285146	0.728820529139065	-48.96221290844
"37651"	37651	0.0863544789315811	0.66289649647537	0.0447313851133487	-50.7344784137998
"37702"	37702	0.083457570450517	0.930872370295921	0.0371056288265918	-48.1060244718028
"37753"	37753	0.0845562019025565	0.60899007524032	0.508893473013813	-48.2166774635366
"37804"	37804	0.0834581135011333	0.536187235446891	0.256931715069965	-47.7450630804036
"37855"	37855	0.0847964044818764	1.18707999323075	0.0115459039947704	-49.0759301668759
"37906"	37906	0.0844112779169639	0.825384850764293	0.0996150475193066	-47.7405594628564
"37957"	37957	0.0820375314538253	0.353777544330436	0.672073060041565	-48.3338598077381
"38008"	38008	0.0868617164054718	0.726208989784327	0.260124634521334	-49.0538919579292
"38059"	38059	0.0840009329918909	0.72635221411406	0.323870538942993	-48.0624819169205
"38110"	38110	0.085488262032186	0.6170917447974	0.339049203153233	-47.6490772026619
"38161"	38161	0.0866299932501067	0.559384880828926	0.292066156609782	-48.8385767488446
"38212"	38212	0.0836816310092142	0.687378081311979	0.354894566608621	-48.0203277232351
"38263"	38263	0.0842689232953719	0.414919299239799	0.768661210208193	-47.4060457587216
"38314"	38314	0.0846254237337855	0.510707050921865	0.280921809068192	-47.7782879339343
"38365"	38365	0.0858436763402237	0.579505079610208	0.311937405379463	-47.8940796004992
"38416"	38416	0.084809145941784	0.506640572611773	0.484315673905921	-47.2636169101541
"38467"	38467	0.0811546674270919	0.533020887064454	0.44234408645389	-49.3229677493335
"38518"	38518	0.0861106165346626	0.665405419073231	0.563500210389379	-50.028298379042
"38569"	38569	0.0819101071936259	0.441955815180808	0.421470255611413	-48.5587930252244
"38620"	38620	0.0845201567067385	0.463439561722177	0.577087751905651	-47.2172190407197
"38671"	38671	0.0850507291111573	0.370141389586353	0.807407892290426	-47.3016197323856
"38722"	38722	0.0824444268784832	0.613352738633318	0.309045679853156	-48.0040985025884
"38773"	38773	0.0870382972951664	0.412906217080104	0.766986879541589	-48.848179771141
"38824"	38824	0.0861828507493545	0.739731915735011	0.199317007536018	-48.3920645905545
"38875"	38875	0.0849097052490152	0.743955329998229	0.199059365343548	-47.6116167021141
"38926"	38926	0.08287786890398	0.975525907906632	0.0570768323029715	-48.4114786864535
"38977"	38977	0.085496733138876	0.276137677717321	0.739033499125145	-48.7680115084728
"39028"	39028	0.0833136863098836	0.669224639408152	0.12188174504085	-48.0275223570267
"39079"	39079	0.0843038241060308	0.357497571098251	0.518720819354807	-47.9389830650055
"39130"	39130	0.0818797421788862	0.501227117620263	0.423975606388639	-48.4012755524849
"39181"	39181	0.0840143287676102	0.52923124775007	0.627808512010334	-48.1191914642566
"39232"	39232	0.0858300775117531	0.544464587694558	0.419698509376716	-47.7593850530062
"39283"	39283	0.0885877383638903	0.625560167048653	0.667373713897639	-52.7167857273602
"39334"	39334	0.0852059780328095	0.55906625229948	0.668782115981036	-48.8936966601083
"39385"	39385	0.0835819283421171	0.233870785135796	0.880744181988642	-48.6240851027814
"39436"	39436	0.085667007914199	1.02457902631622	0.197999295283028	-50.1246552835893
"39487"	39487	0.0843069646596467	0.409348122879594	0.735496643448275	-47.2669337663581
"39538"	39538	0.082700383808802	0.865409230464821	0.0953343071373187	-48.2179224464178
"39589"	39589	0.081111679588554	0.51210354511074	0.578861478739475	-49.8235221758066
"39640"	39640	0.083634342965656	0.356396371328913	0.675788384140658	-47.3488443637422
"39691"	39691	0.0845179193464841	0.448457074691719	0.678745129677585	-47.3869865929927
"39742"	39742	0.0824703017299265	0.853907675734835	0.110672238131591	-48.3529256334827
"39793"	39793	0.081728485857165	0.43573266168502	0.569453135768437	-48.5564532338489
"39844"	39844	0.0850143916561174	0.496154588920206	0.594401155356984	-47.5341158050127
"39895"	39895	0.0856539460751936	0.883082482840713	0.180753034186936	-48.5597525644483
"39946"	39946	0.0883794931928854	0.371132471704313	0.639315216177721	-51.3585237569733
"39997"	39997	0.0842866434501679	0.608781370341506	0.199749743401628	-47.6179641056767
"40048"	40048	0.0847985458707594	0.391339936318763	0.580761624801613	-47.3623316650322
"40099"	40099	0.082313406159709	0.571874902493926	0.106965132396979	-49.6355313020797
"40150"	40150	0.0882214563699378	0.405976958028628	0.771410273425322	-50.4790022893045
"40201"	40201	0.0861526661775956	0.421655692103869	0.647811941369689	-47.9273399810121
"40252"	40252	0.0860357395710013	0.446264109418997	0.700580380924747	-47.9750800310006
"40303"	40303	0.0843753273370077	0.396894513347697	0.551326977951307	-47.3247674813584
"40354"	40354	0.0843747968427021	0.783032330456053	0.11586680604681	-47.6670069743625
"40405"	40405	0.0838033199121275	0.618975080012628	0.335580453088099	-47.3941994292794
"40456"	40456	0.0793195740965509	0.392570164205661	0.707146248436068	-52.0484886711332
"40507"	40507	0.0825357016942663	0.417883345816403	0.525342503375806	-47.8728679688729
"40558"	40558	0.0822653179565549	0.272001365484039	0.716772887355686	-49.1668924958977
"40609"	40609	0.0820331283630126	0.774493650143549	0.173311061530364	-48.5816942121093
"40660"	40660	0.0819868281015987	0.591652574425094	0.264503887778362	-48.3889078619514
"40711"	40711	0.08376865690067	0.62411311162877	0.492571484315475	-48.441622552102
"40762"	40762	0.0829402143905268	0.535139973785573	0.472497711617797	-47.7640312075975
"40813"	40813	0.0803002630750123	0.359908110792743	0.664316727593486	-50.4696650597996
"40864"	40864	0.0849508782486319	0.715437468507317	0.33746320789199	-48.0567036752017
"40915"	40915	0.0874819608312769	0.439200613923197	0.533243322190708	-49.6198630315688
"40966"	40966	0.0831710762020096	0.946142454576785	0.153059850098993	-48.7340584398553
"41017"	41017	0.084970952441791	0.320637850583617	0.740275354654938	-47.596041749293
"41068"	41068	0.0838906485122301	0.301881745477107	0.818090833753019	-47.4348366656927
"41119"	41119	0.0833848852093692	0.621845968302569	0.321101275844801	-47.5013905127965
"41170"	41170	0.0848426618451115	0.305825733529167	0.753636136963286	-47.7051129683806
"41221"	41221	0.0852113721337292	0.636699988001686	0.191451845038902	-47.8506001956739
"41272"	41272	0.0822453068020334	0.482085225522968	0.494634535023498	-48.084149805918
"41323"	41323	0.0828947057730034	0.409747975418174	0.594626977334784	-47.579727795225
"41374"	41374	0.0813329866216296	0.999915999219979	0.118164166710288	-50.2859941712225
"41425"	41425	0.084530113601426	0.566724472594303	0.421079500182414	-47.3308256456621
"41476"	41476	0.0859959700165499	1.06059012314108	0.0962765868557703	-49.4620292474837
"41527"	41527	0.0841832411431625	0.428056939725625	0.519213277899839	-47.2207455940792
"41578"	41578	0.0830341454998031	0.300199304116617	0.859014758028684	-47.6408770321532
"41629"	41629	0.0827104575821254	0.739190468129068	0.430730370212275	-50.1811036382873
"41680"	41680	0.0876347862816686	0.444286277783001	0.549670680799747	-49.7634774355716
"41731"	41731	0.0839321310151919	0.566236505248784	0.668488112700095	-49.1722604075196
"41782"	41782	0.0840173443403279	0.313974760422675	0.948650873734387	-47.2007831946885
"41833"	41833	0.082347087735335	0.413284520088191	0.820443428759664	-48.5601995521292
"41884"	41884	0.08496125561291	0.316591485140156	0.969278088379485	-47.2796118530314
"41935"	41935	0.0820239547870031	0.505693129503272	0.474781896583413	-48.330514440125
"41986"	41986	0.0849361394812396	0.945614146448755	0.0331688161696007	-48.2907899049746
"42037"	42037	0.0820430545877575	0.39614738343221	0.770770154123313	-48.4473577541805
"42088"	42088	0.0816222587367589	0.557929300228165	0.704917680131988	-51.1729604533739
"42139"	42139	0.0845448307555783	1.13279563082629	0.214619357279725	-51.8679075093696
"42190"	42190	0.0835854805949334	0.545967452008595	0.593190592116413	-48.2509692866884
"42241"	42241	0.0835158718178901	0.480250193111599	0.457804728620096	-47.2972436247922
"42292"	42292	0.0837435274849382	0.840151938923456	0.169398103460142	-47.8891367199786
"42343"	42343	0.082941864824041	0.389974788807195	0.812238244578455	-47.8025330146107
"42394"	42394	0.0831947341998391	0.4630606972773	0.886375633106125	-49.3553037833522
"42445"	42445	0.0851604660236242	0.57214054925286	0.178265190368859	-48.4022450322363
"42496"	42496	0.084281718046392	0.251388745987085	0.855965795817614	-48.2218293920947
"42547"	42547	0.0821578844936711	0.405600851804498	0.785933867779363	-48.4820921234391
"42598"	42598	0.0867627514413463	0.593882758044684	0.425981828100504	-48.7222192666357
"42649"	42649	0.0845098470968279	0.576027247859958	0.335040769788033	-47.2548393678709
"42700"	42700	0.083321174272094	0.844583100028803	0.176891668879388	-48.0993772028282
"42751"	42751	0.0844117054913287	0.872232168442699	0.33998624473971	-50.1871084244377
"42802"	42802	0.0864494295427557	0.364221608707111	0.737532658318109	-48.2729178251792
"42853"	42853	0.0827221968557287	0.286012525864361	0.952689137642322	-47.793518594121
"42904"	42904	0.0844206650984742	0.367284042710306	0.7954753137615	-47.175500484221
"42955"	42955	0.0812717152070882	0.549857286480251	0.399355107158212	-49.1422924528861
"43006"	43006	0.0831071162750778	0.658370607190452	0.309971547382445	-47.7681066195513
"43057"	43057	0.0860794576054422	0.61026159359584	0.412572109584905	-48.1646319975953
"43108"	43108	0.0868790412031428	0.626672310027846	0.302435077409857	-48.8908033771706
"43159"	43159	0.0852357136146365	0.753121324330274	0.319631498793844	-48.3483102507782
"43210"	43210	0.0824037776869559	0.428929856465317	0.76898727456233	-48.4716839972539
"43261"	43261	0.0826551123196416	0.442914107855369	0.508866943982274	-47.7411266259193
"43312"	43312	0.0859053268260253	0.556179584846784	0.315431699245492	-48.0027147326948
"43363"	43363	0.0844972980556527	0.78802468562864	0.0810751875888287	-47.8944054256957
"43414"	43414	0.0847315067548956	0.53568270119183	0.572751818230948	-47.7657117039019
"43465"	43465	0.0860921919692354	0.309609828779558	0.990559099804703	-47.9111654531843
"43516"	43516	0.0863679720379761	0.439989440028051	0.805863013448513	-48.5071553297644
"43567"	43567	0.084448727494869	0.444418285914376	0.704295500031504	-47.4416519279046
"43618"	43618	0.0851710039319235	0.443250928451893	0.679292908044646	-47.462470301341
"43669"	43669	0.0853037316611433	0.704009574277332	0.231718363024743	-47.6905540197015
"43720"	43720	0.0839295091052905	0.795481380241683	0.0254948041618832	-48.4184716349394
"43771"	43771	0.0847604585057604	0.752888329330194	0.162978057184239	-47.602948232974
"43822"	43822	0.0829957347868087	1.14328279445648	0.0954064258324835	-49.8974363916052
"43873"	43873	0.0848695469612355	0.266601718277173	0.80958220375824	-48.236360872311
"43924"	43924	0.0855619117079952	0.638521267935443	0.251804870352189	-47.7723875914137
"43975"	43975	0.0859014764657496	0.544990293735995	0.5345202842932	-48.062356138313
"44026"	44026	0.0853289119503854	0.518636894351711	0.726496159150701	-48.6848660970985
"44077"	44077	0.0822087399446459	0.317700212601696	0.795350440880248	-48.1954154867093
"44128"	44128	0.086615422097266	0.515512751267499	0.807779381408927	-49.8764157254043
"44179"	44179	0.0842433532657348	0.237551770596394	0.839355930664783	-48.7333916190172
"44230"	44230	0.0827336829501758	0.361349974442946	0.772677731257296	-47.7029831801661
"44281"	44281	0.0844666187745142	0.336046552216931	0.779443855187459	-47.231702217917
"44332"	44332	0.0820588546278874	0.271641658522032	0.663269027197133	-49.7083053814465
"44383"	44383	0.0828597838113104	0.468711351780535	0.467161852076613	-47.608137457673
"44434"	44434	0.0849773988699524	0.367200304008515	0.591513985967818	-47.6064037055703
"44485"	44485	0.0836469575457448	0.456733586303886	0.744557850888932	-47.948124026264
"44536"	44536	0.088134612595025	0.369055285979975	0.991634310327062	-50.4049945111707
"44587"	44587	0.0842194569268856	0.524308779395294	0.341304832809533	-47.3013445804723
"44638"	44638	0.0850528931115283	0.636190415628246	0.325817331843115	-47.4999313341628
"44689"	44689	0.0836226516842244	0.8256188127241	0.158006521886878	-47.7959479015341
"44740"	44740	0.0858110348524084	0.974648817413071	0.117782886980835	-48.8897284738857
"44791"	44791	0.0836021871575747	0.762106017416124	0.0875141619863606	-47.8829842033832
"44842"	44842	0.0815054107139258	0.688539722839398	0.245546974157372	-48.9989207861365
"44893"	44893	0.0848471855929076	0.184108425045763	0.931595683045213	-50.7356493572041
"44944"	44944	0.0842818687909917	0.360709660410098	0.917481574620306	-47.34983410403
"44995"	44995	0.082938243455878	0.857317909482629	0.11179307645091	-48.073208558756
"45046"	45046	0.0862326942788599	0.372483471938637	0.692180911373018	-48.1016636389709
"45097"	45097	0.082808746296431	0.392903969580827	0.677268418656345	-47.6413170205646
"45148"	45148	0.0847794045917908	0.25620657386596	0.805713609197479	-48.5002275390247
"45199"	45199	0.0859551086147547	0.493113030173867	0.506881312524042	-47.8049104375286
"45250"	45250	0.0848786041212223	1.25721275933058	0.0211028794435894	-49.6373566200755
"45301"	45301	0.086362460730267	0.495535580606939	0.657981213637541	-48.4673236940878
"45352"	45352	0.0825633609838526	0.837079559103564	0.00891763366039622	-48.8803347500176
"45403"	45403	0.0832278474041479	0.390744842649618	0.769747541451438	-47.5295329230857
"45454"	45454	0.0811285664918371	0.851453974271508	0.0295241692516752	-49.9136340306645
"45505"	45505	0.086241196168901	0.467002863955314	0.723255864328928	-48.3669716349446
"45556"	45556	0.0833337202916259	0.51556465489813	0.204176591483757	-48.4667567057794
"45607"	45607	0.0830001251776169	0.469298372642952	0.255385433742247	-48.6363899967518
"45658"	45658	0.0845846597749305	0.564152395105522	0.472452947185303	-47.5031640617207
"45709"	45709	0.0812625972876808	0.875440943021028	0.0897209926540545	-49.5205873869167
"45760"	45760	0.087020589733793	0.624183610655791	0.286017774949421	-49.1127833631747
"45811"	45811	0.083639230585592	0.432640328349188	0.644202007183594	-47.3233635115097
"45862"	45862	0.08147810342049	0.28456623466932	0.814336136393078	-49.2290289549977
"45913"	45913	0.0844116210772441	0.388738176580808	0.605058568999532	-47.2419047376391
"45964"	45964	0.0826600006223227	0.8695339778413	0.0999543170291568	-48.2570266459806
"46015"	46015	0.0860649175461054	0.377900626035983	0.740537572209477	-47.8643616388742
"46066"	46066	0.0873367009369399	0.860702158785802	0.0889792811512243	-50.3029894529459
"46117"	46117	0.0828240222028577	0.663165522507331	0.248527632587174	-47.784874781557
"46168"	46168	0.083636594370208	0.540050861851693	0.406516669135388	-47.3039397246505
"46219"	46219	0.0836656074320169	0.429968636142494	0.589212346883686	-47.239081797409
"46270"	46270	0.0826101761015634	0.735530369240934	0.372300189350789	-49.3916085874089
"46321"	46321	0.0877816275661379	0.579774778859692	0.556461911225204	-50.284549645106
"46372"	46372	0.0841581472610934	0.548231491472226	0.528816296196598	-47.671176961548
"46423"	46423	0.0854910188779735	0.258185714195589	0.92999928628482	-48.212283041466
"46474"	46474	0.0843178814549508	0.633232028731881	0.186172646902636	-47.5967977861293
"46525"	46525	0.0824223246896945	0.577832938179265	0.468655138760714	-48.47907836026
"46576"	46576	0.0848787034904347	0.654752448725405	0.0778787251619235	-48.8414061109516
"46627"	46627	0.082327636232778	0.960209194708058	0.13796206271216	-49.2328700716797
"46678"	46678	0.0835995114706304	0.504787597649987	0.0908796595541542	-50.5197460127876
"46729"	46729	0.0841686901266586	0.376305869038969	0.757144106839702	-47.171101924878
"46780"	46780	0.0855300041254515	0.544181327447477	0.367216215963918	-47.6090307445962
"46831"	46831	0.0838820629426299	0.39818893137515	0.489560761977484	-47.5538199076072
"46882"	46882	0.0832354701168339	0.775595331492777	0.282795525635579	-48.459805910132
"46933"	46933	0.0854087467249569	0.559426141426466	0.318118751877337	-47.6301125856307
