"X"	"A"	"F_risk"	"O_factor"	"imm_p"	"RRreport"	"knot1"	"knot2"	"beta1"	"log.density"
"14253"	14253	0.69139951630436	0.0434202901093566	0.553148633300179	0.991574520674908	0.921103184630634	8.94159864160074	11.3698206307467	0.910059084279048	-156.269489465605
"14274"	14274	0.694574421241557	0.0744239725018932	0.150450969309771	0.992882299381861	0.962539691386279	6.91165785263476	13.6287732665141	0.533898138671828	-156.609742243944
"14295"	14295	0.690403935012711	0.0604157530447939	0.362475502743351	0.999936849818732	0.878231805001046	8.58465283396204	11.8260519382551	0.499141257401573	-155.514123653443
"14316"	14316	0.683342877733217	0.0763332485735179	0.138786678049168	0.999014687986997	0.912773486264378	5.90370252213338	11.9374018537213	0.616273391676911	-155.559718035489
"14337"	14337	0.687302678895941	0.0477204492871416	0.431256659074465	0.994779502248316	0.962572001334325	8.80276848905387	12.6188632882642	0.617962395775869	-155.536199293
"14358"	14358	0.681172460301972	0.0486427608899173	0.590128792650364	0.99380208856579	0.791878855166491	6.47469871333557	13.4679379440447	0.454224923035065	-155.402946326283
"14379"	14379	0.683678460530433	0.0436853552206402	0.643078856811422	0.979032040200848	0.897177726177486	6.79700718794745	11.2898916570946	0.694922850214894	-157.350145083257
"14400"	14400	0.680690082247986	0.0421290836316894	0.697018175561805	0.98736628545505	0.911831240870088	8.87879604377047	10.7876004466712	0.77659943433181	-157.174017460196
"14421"	14421	0.675882665901548	0.0556527486369325	0.460431364731024	0.998983246800957	0.904706660462137	8.99138411736255	10.1059641702348	0.758713035982297	-158.061041563639
"14442"	14442	0.683913053140987	0.0397511094721971	0.687462397264229	0.993820925927942	0.824049974850647	7.27880149867819	10.7225028071905	0.639992337554874	-155.771192428417
"14463"	14463	0.684810687802785	0.0455187947652861	0.759484681249344	0.998342924778974	0.751893214149415	5.89741409827566	11.8639587178022	0.571939019298439	-156.35105129635
"14484"	14484	0.681503499385718	0.0501765988767411	0.79314354107782	0.985927541980958	0.613746378374999	6.97565146916856	13.0548456833675	0.39781585859321	-157.670698099143
"14505"	14505	0.674220480656011	0.0428375182621971	0.789112610767754	0.988220448144017	0.780074773832307	7.84637890632376	10.5859806272567	0.623921186256675	-157.441234079231
"14526"	14526	0.692283909584783	0.0476865149176315	0.598143073671382	0.998418046249735	0.720034301693988	5.80045085308412	12.4582489501148	0.538474994957104	-156.661011514684
"14547"	14547	0.697686429659918	0.114302049779641	0.0051874394145343	0.9690918468631	0.978185146145362	8.61161665053243	11.2946565091876	0.753348528087208	-160.762752852507
"14568"	14568	0.697686429659918	0.114302049779641	0.0051874394145343	0.9690918468631	0.978185146145362	8.61161665053243	11.2946565091876	0.753348528087208	-160.762752852507
"14589"	14589	0.700046412098253	0.0898155373525059	0.059212691431702	0.979127293194546	0.97148107702315	8.64501118407464	9.8846816745938	0.857280083275583	-158.882898939581
"14610"	14610	0.703999325685541	0.126962409450733	0.0146552924041628	0.974507511785524	0.713043590718969	7.8057807507918	10.6819533712063	0.577127328119037	-160.634884336758
"14631"	14631	0.692854570972631	0.103500672800376	0.0467520743704813	0.996647839733515	0.830411002139206	8.57658381438819	9.72154289710009	0.712586088361719	-155.441455992276
"14652"	14652	0.672309965814721	0.0956688687941175	0.140252744748889	0.996856161577124	0.768892500862961	7.02663501744448	10.8781096046263	0.324727160140179	-158.754862653628
"14673"	14673	0.678155699385551	0.0853598924648454	0.174498541342368	0.996846561164703	0.864045671865852	7.81401802509771	10.8826800932973	0.341932006237588	-158.727607382082
"14694"	14694	0.677601377716303	0.0762376039798134	0.153825165640123	0.991685779267035	0.948192148466509	5.59286680203719	10.5359523123683	0.556976838645862	-156.986002740683
"14715"	14715	0.679827827209692	0.0674406486689335	0.266625382573555	0.974020846694662	0.896505441236925	8.01043417829098	11.7518675902735	0.910468346424783	-158.874582062852
"14736"	14736	0.675477785859179	0.0961658189368487	0.0665742090434392	0.992580351573894	0.914377334044197	6.6197788873652	12.5927674435274	0.472002541229094	-156.882044254708
"14757"	14757	0.689189650352492	0.0882325299574557	0.0912763783164059	0.992424101192038	0.853542883314435	7.16585903154593	12.4989156848802	0.664123708289784	-155.779866166639
"14778"	14778	0.685740469658324	0.079704596946969	0.336138760139694	0.978634877908645	0.68697153741077	4.9992773858688	11.4553681158148	0.52315046564521	-159.83669726625
"14799"	14799	0.684758687076308	0.0418720402469405	0.623657571404447	0.98401813029495	0.853840959524982	1.94503701955297	13.6503564841776	0.498654032667805	-158.306016370854
"14820"	14820	0.69589389571987	0.0633314834098835	0.381929819155548	0.987074769996197	0.802434562183052	3.88740215294273	11.271394161445	0.459278270408441	-159.298632673544
"14841"	14841	0.690917448027385	0.071324405944035	0.276485334196612	0.971374535457206	0.833208235784113	6.48998491132867	9.16669022800225	0.446774476129266	-159.400894794886
"14862"	14862	0.67828133463169	0.074732323198468	0.215544004095516	0.959581789682997	0.722031195397404	7.2903404492662	10.0382729671875	0.611260010028421	-160.591881705666
"14883"	14883	0.677070961827822	0.0623743854435732	0.407755957478941	0.974184963749782	0.794804937232027	8.64706037326945	13.1854986056106	0.609386610838297	-157.525832411382
"14904"	14904	0.679471929936974	0.0549179007155545	0.439732252665225	0.986699044578472	0.81458283345844	8.9220261289377	12.8239707323588	0.579179051648201	-155.712445726775
"14925"	14925	0.689880877637845	0.0593685304701569	0.57785262972397	0.994417631259306	0.622061495764518	7.13312142155197	12.3352991765027	0.640413825597454	-158.617647724274
"14946"	14946	0.683901102300158	0.0469861191999571	0.650392558718447	0.994492869215382	0.675662166569886	6.35569036729866	11.7292610602701	0.7400135399027	-158.984609881132
"14967"	14967	0.686364288768229	0.0512919091995536	0.727817318786474	0.992933802639225	0.588598368704107	7.77563120473461	11.9770755862382	0.611220584347669	-158.539225954762
"14988"	14988	0.689568307591357	0.0536675702473672	0.563398330353073	0.994625980334522	0.67021623808298	6.64596506302148	13.1095984393821	0.531926138394426	-156.498028240709
"15009"	15009	0.689568307591357	0.0536675702473672	0.563398330353073	0.994625980334522	0.67021623808298	6.64596506302148	13.1095984393821	0.531926138394426	-156.498028240709
"15030"	15030	0.681452619722299	0.0928865507024047	0.146868402652592	0.989173602450353	0.770340955728419	4.51196285597425	12.4326285773495	0.371578980459563	-157.305559828197
"15051"	15051	0.688365420551739	0.0716580499871058	0.152457263208123	0.977573865055829	0.997404018122272	4.1686882955585	12.9595325385618	0.66129101584345	-158.887125616377
"15072"	15072	0.685296424549978	0.066017571374597	0.124179477595976	0.986541438690399	0.962346131144868	8.34981948981484	12.4209179495504	0.796049641696184	-159.753134807803
"15093"	15093	0.678584556001772	0.0535578817308629	0.44215802799537	0.965794495745688	0.901648957420237	8.95839482899484	12.6650416111103	0.528890064007354	-158.344241856352
"15114"	15114	0.681486327400225	0.0587084341005654	0.291438222815931	0.987359696007637	0.960329911593926	4.02513564106139	9.86206809579075	0.591104422071807	-158.581172407588
"15135"	15135	0.681593626584159	0.0547826008643421	0.406291484162989	0.990894346064713	0.881848696679385	3.29234829387137	12.4187030982916	0.555061008414291	-157.101413038926
"15156"	15156	0.691364054784722	0.0519430657941183	0.555244421930053	0.98140869382262	0.734847082835258	1.57554942317235	13.8165682319022	0.370966258358458	-159.780672041407
"15177"	15177	0.691364054784722	0.0519430657941183	0.555244421930053	0.98140869382262	0.734847082835258	1.57554942317235	13.8165682319022	0.370966258358458	-159.780672041407
"15198"	15198	0.692604614920707	0.0715955395979301	0.25449141775721	0.938725881110592	0.862800960340769	7.81632083071911	11.8760257336787	0.674571285050437	-160.74574009842
"15219"	15219	0.696729851804328	0.105733557011531	0.0679327327945358	0.971617124632682	0.7212119819923	4.9213144053799	12.9004421628261	0.691557498024394	-161.375569804554
"15240"	15240	0.687546582090233	0.0635687494150451	0.309633174797597	0.992809990114726	0.949774619403892	7.22188277164078	12.1009959505846	0.718487288909425	-157.221322753683
"15261"	15261	0.687942018689027	0.0424361752461821	0.546721259073783	0.980994674453591	0.980935026826748	8.22214210744569	11.4801685441098	0.83659344129601	-156.793094290461
"15282"	15282	0.678040966555073	0.065658056745439	0.297327102511904	0.985661053966266	0.8256395658027	7.91303017698438	12.807317512647	0.565886850678781	-156.04313750161
"15303"	15303	0.68416208032691	0.064331892311842	0.410679522481282	0.975541462272398	0.725032708409556	7.11463673953598	13.8402403683828	0.593388165280661	-157.263337302122
"15324"	15324	0.680358743021226	0.108962539620475	0.0806961603964499	0.999330124792091	0.676907531917882	7.04076781896948	11.5333654023388	0.66389353736693	-157.221965566757
"15345"	15345	0.678969333894359	0.0580377772675331	0.357818155395633	0.988056990129319	0.868785501487936	7.40568774881198	9.44233619185834	0.569049187530962	-156.315721764796
"15366"	15366	0.682153076512047	0.056777223535145	0.442879237094176	0.995096119514833	0.883808217853042	7.92741036195942	11.9900742838577	0.601909058219565	-156.346643681498
"15387"	15387	0.704348178860825	0.0634321587285347	0.337052253177648	0.980112450457752	0.828000803204289	6.67581089558325	12.8303211349003	0.624387858290792	-159.79306114589
"15408"	15408	0.681310088647121	0.104960184960184	0.0315274314638233	0.98121486704551	0.8108973349387	7.8820474940384	13.6967396612119	0.761758409754914	-157.32314868464
"15429"	15429	0.68567007091714	0.0841036854228989	0.142880365738826	0.966378687649333	0.921708657093656	8.44346131495793	13.0085544992149	0.580551844482816	-158.094693637459
"15450"	15450	0.688236530831862	0.054196374387113	0.349796862467331	0.991935838882112	0.892931255101406	6.6563927057995	12.4975557886561	0.71039393907981	-156.269717164967
"15471"	15471	0.682475795633546	0.0632130610911719	0.206942786061018	0.975304152691755	0.953934368511456	8.11303136819535	13.9766789999568	0.862101154379755	-157.888249031164
"15492"	15492	0.687990499637018	0.076257738870261	0.208051090561626	0.982748801314142	0.793320694799655	8.55798540680526	12.6796958443432	0.761988664009669	-156.445275080323
"15513"	15513	0.687396961013103	0.0605996260676779	0.352969736978902	0.980436027841252	0.868114666618389	8.13161322050363	12.8827510046349	0.726386054215492	-156.481395550418
"15534"	15534	0.68039287738361	0.0448558037562466	0.484953532883307	0.986539657984697	0.85527067506606	7.70276664335189	12.7027931960375	0.838906611296393	-158.468189372952
"15555"	15555	0.686698754740967	0.0882344463641153	0.0348633072504194	0.984489076171116	0.921076062321659	8.24241950328332	11.2205594888578	0.795140542484887	-157.825689744269
"15576"	15576	0.685617974983557	0.082561832611532	0.0834506164205335	0.996430405648169	0.990234939101896	8.5792904626052	10.2646042465532	0.721367373955435	-155.502337212891
"15597"	15597	0.685389860216664	0.0606659528890249	0.208646150312485	0.97870496486377	0.993217187729978	8.51235838741942	11.861552706002	0.721132163239082	-157.580198880263
"15618"	15618	0.692704671278642	0.0550288424521763	0.334531343546765	0.997840801965104	0.977020249450472	8.4648704653067	12.7234694512364	0.743986295031913	-155.604626061724
"15639"	15639	0.6907940679257	0.0708350619568369	0.265105120619716	0.996084629987218	0.797167641607148	6.54022868619703	13.1940900383406	0.55208009733853	-155.291537886585
"15660"	15660	0.67854104456995	0.0539616436781157	0.603030475441045	0.999427780228335	0.738873630351972	7.72960244168454	11.4713814106201	0.421646527675176	-156.317216090784
"15681"	15681	0.686108457459864	0.0434792271463306	0.684498543822798	0.988784702658561	0.774662075305143	7.23601404723811	10.3620763953436	0.691622414038759	-156.110787604932
"15702"	15702	0.688909269957242	0.0399669220910122	0.802892944382675	0.976542081869695	0.840296228322373	7.7347704817453	12.9715870764277	0.629590174317957	-156.986512321697
"15723"	15723	0.692917161711939	0.045671507340373	0.704587903733291	0.986588759067393	0.811399605787782	7.83017562755843	12.9831506431518	0.719827710255442	-157.920005338448
"15744"	15744	0.692917161711939	0.045671507340373	0.704587903733291	0.986588759067393	0.811399605787782	7.83017562755843	12.9831506431518	0.719827710255442	-157.920005338448
"15765"	15765	0.689258696355182	0.0356424188694159	0.641631605683754	0.986502908630519	0.982197516632548	7.91853674145705	13.5079024136294	0.626065369521533	-157.11107194824
"15786"	15786	0.684559688973909	0.0348444643408415	0.835722174214519	0.995508483233449	0.922803679453537	6.26297966562269	12.7378255316286	0.585625820568425	-155.414957449224
"15807"	15807	0.684559688973909	0.0348444643408415	0.835722174214519	0.995508483233449	0.922803679453537	6.26297966562269	12.7378255316286	0.585625820568425	-155.414957449224
"15828"	15828	0.679585372389565	0.0371746519721854	0.796740724309261	0.994855847930373	0.884349019841641	6.8748997750257	12.292336893054	0.72428240679271	-156.370256161327
"15849"	15849	0.682435105056738	0.0328283768177696	0.88184379892671	0.978781804009903	0.878689185820194	7.4807458949663	10.2694974219629	0.817621794177579	-157.20534501855
"15870"	15870	0.67600982975939	0.0355021505837137	0.71210783749072	0.982994698975895	0.945171334447015	7.96524543846661	10.8921790074821	0.853154646039991	-157.760025009491
"15891"	15891	0.67600982975939	0.0355021505837137	0.71210783749072	0.982994698975895	0.945171334447015	7.96524543846661	10.8921790074821	0.853154646039991	-157.760025009491
"15912"	15912	0.685691926938688	0.0396035691569167	0.701504266650537	0.984113372218687	0.953278543498633	8.49512107625337	10.9051423260845	0.899057165010058	-157.576994517587
"15933"	15933	0.685691926938688	0.0396035691569167	0.701504266650537	0.984113372218687	0.953278543498633	8.49512107625337	10.9051423260845	0.899057165010058	-157.576994517587
"15954"	15954	0.676076261958834	0.0516082363912935	0.546178005258139	0.991314877327673	0.79850449329095	7.82888335864189	12.43030661175	0.538340106939865	-156.170133305851
"15975"	15975	0.679858530721477	0.0684448649480062	0.220420365372725	0.970672507736439	0.930245586279985	7.04918820454985	11.6896553694102	0.650598761807091	-157.552175453048
"15996"	15996	0.684439774643399	0.040711742453052	0.591759876148752	0.97743053762253	0.995140358710509	8.79586745852255	12.947597682367	0.651107069963043	-156.808513409998
"16017"	16017	0.687454921247467	0.109953049863902	0.0973364655860609	0.999346882638195	0.654100523201054	7.87820515376705	13.2133823661169	0.42573875661174	-155.86462673782
"16038"	16038	0.687454921247467	0.109953049863902	0.0973364655860609	0.999346882638195	0.654100523201054	7.87820515376705	13.2133823661169	0.42573875661174	-155.86462673782
"16059"	16059	0.677717295371354	0.0816495635961367	0.253824453083203	0.999767847553485	0.702746621593736	8.60965767070929	12.4519341232493	0.304553202386198	-158.01541580664
"16080"	16080	0.681921836834796	0.0596670927507075	0.586780152013224	0.99168364720769	0.653680450553001	7.8778190563804	12.0818100171729	0.440957430442108	-156.867246945461
"16101"	16101	0.687230370835341	0.0546595838463149	0.513309645509159	0.980663627289609	0.757000290509876	5.37441342408284	11.6028771081505	0.42916905290611	-157.33503806459
"16122"	16122	0.693439741676244	0.0459158408347339	0.518108360125691	0.997791717115989	0.834280878855943	6.49743675291191	9.39730978234327	0.809419056435297	-157.211406745372
"16143"	16143	0.695581028188319	0.0440003252768106	0.669617746048431	0.998949835488275	0.852584123271797	7.94627522558203	9.66978816471498	0.709889487140321	-156.161152189748
"16164"	16164	0.69341735511212	0.0487179719377894	0.699759269736864	0.996035635358596	0.743653682657038	7.26681736212148	10.2815936113793	0.457248710336598	-156.623204485875
"16185"	16185	0.69341735511212	0.0487179719377894	0.699759269736864	0.996035635358596	0.743653682657038	7.26681736212148	10.2815936113793	0.457248710336598	-156.623204485875
"16206"	16206	0.694496657510071	0.0411147665497336	0.570588509612806	0.991701609309383	0.99986473420619	6.54184565400799	9.28995234127686	0.636005238280126	-157.504248007551
"16227"	16227	0.694496657510071	0.0411147665497336	0.570588509612806	0.991701609309383	0.99986473420619	6.54184565400799	9.28995234127686	0.636005238280126	-157.504248007551
"16248"	16248	0.680222473729829	0.0843432661763781	0.0810783697780149	0.996206131435725	0.932276300129746	6.83249565693809	13.0883691069793	0.485550018204442	-156.302556345356
"16269"	16269	0.693284369531509	0.0477034904809778	0.474723885318161	0.993375759059707	0.98150819023398	7.4090337799207	10.6007543554771	0.685059240365005	-156.539888555387
"16290"	16290	0.688299380252821	0.0571657435292129	0.392387829928804	0.985373780393847	0.845101931081097	6.2188526456379	9.83886407172567	0.54988730297107	-156.562681452481
"16311"	16311	0.676455730320473	0.0517818077058787	0.439836758937553	0.989543877883655	0.843093122673399	7.78696058129517	11.8801629977794	0.838788033125785	-157.677738879061
"16332"	16332	0.673673393831434	0.108830913533688	0.337014230710477	0.99522014974236	0.484134548759948	8.38977463300776	13.514020224492	0.286917282364776	-165.61962508924
"16353"	16353	0.678616888540653	0.0916832823503267	0.350319240412013	0.999040295383948	0.551135045722122	6.46330805865173	12.0502806387337	0.364461523570426	-159.789696615913
"16374"	16374	0.678251777469476	0.137820455831307	0.0427308237562261	0.996192428630743	0.553837656023814	5.30854511965576	13.8109250955314	0.457962802748502	-160.057261531113
"16395"	16395	0.67717737668736	0.0753828777375211	0.351784435717113	0.994078672794858	0.669244375304777	6.38332373772775	9.28090700987397	0.657534260862777	-158.40437931329
"16416"	16416	0.682708246896119	0.0763084757881594	0.464808065545899	0.996275419497722	0.542469591780563	1.62481165538215	10.6034934174925	0.388820540646418	-160.51046791979
"16437"	16437	0.685618237865775	0.0730180956809155	0.271881945355074	0.974925632220425	0.786549986547432	6.74805724321936	13.084287222017	0.508512126171543	-156.738314258154
"16458"	16458	0.696452287070088	0.0778687525066654	0.171379767603177	0.989654873627267	0.858456353148899	5.80235741557367	13.4816404627035	0.411036855147851	-157.839929822199
"16479"	16479	0.693904673233357	0.0411290888832388	0.612988669645486	0.994772875465813	0.898675992637973	5.27509700052263	13.3839778695	0.423643156965233	-157.368756775501
"16500"	16500	0.68787545225718	0.0519566562105761	0.59460824505308	0.983948003218005	0.763038499820795	6.8156893640581	13.9929182015788	0.389899291583287	-156.77155530594
"16521"	16521	0.68787545225718	0.0519566562105761	0.59460824505308	0.983948003218005	0.763038499820795	6.8156893640581	13.9929182015788	0.389899291583287	-156.77155530594
"16542"	16542	0.687238537446995	0.0627030302183863	0.307167455683263	0.993302633374222	0.833091011870835	5.93669871290779	12.5133736157114	0.529975561531797	-155.617078533826
"16563"	16563	0.6781967099904	0.0783507953908684	0.178430280258271	0.96415794313061	0.816274692833505	5.43956905729347	13.6889373227675	0.606355240048777	-158.899939665325
"16584"	16584	0.676256405016963	0.0770409313005438	0.221528338419375	0.990660713108888	0.881746563229047	6.29930129569733	12.1531542610098	0.627596690178885	-157.908221016643
"16605"	16605	0.683964075587823	0.0565106876689257	0.312309775500432	0.985771764848271	0.963843271165082	7.46584071963603	13.658400944319	0.468347178212468	-157.011611695256
"16626"	16626	0.683303470886789	0.0953106063595801	0.0815141058861512	0.998330362950998	0.955436237655041	7.14150518966499	13.728337624168	0.530585936957578	-156.503747113238
"16647"	16647	0.688621752488571	0.0627534563560241	0.309690825097015	0.99535603439173	0.975414937010771	8.17414510918868	10.3872007367435	0.714692823402525	-156.997099889588
"16668"	16668	0.688135485941676	0.0577019374372655	0.284261182578426	0.999498402211927	0.903222361163696	5.84356160182857	12.321536686728	0.700341972998728	-156.377713797124
"16689"	16689	0.688326171945034	0.0538856785829276	0.329922190499018	0.98563801035345	0.957298662808038	6.67644798639656	12.0591003341244	0.678135230938391	-156.580450740274
"16710"	16710	0.674974395079607	0.0473781521499041	0.639530764412837	0.991863687181067	0.844308625193334	7.0432650760828	11.6907633024436	0.593865398200452	-157.596140212607
"16731"	16731	0.682680061663125	0.0505746738972758	0.445192518472181	0.991122493605942	0.887012437967595	8.68075519582808	11.7511034150277	0.502804405312899	-156.088523047777
"16752"	16752	0.686790006879688	0.0572926290610576	0.478728209907076	0.968056714953014	0.92389234612956	8.00908796485313	11.602679093402	0.710786834626623	-162.476228996698
"16773"	16773	0.688387017674324	0.0495234443213122	0.550529419807999	0.98816798657898	0.811933667389106	5.48731884871038	12.2750906256844	0.455170043293113	-156.345645747932
"16794"	16794	0.674237137360098	0.101722476615433	0.108005512096014	0.994732807647467	0.669892344559701	6.92152334185946	11.7034869519692	0.421207518792053	-157.9241558849
"16815"	16815	0.680391987979376	0.101428720264078	0.11865012294177	0.995054386499691	0.649709633746109	8.73112935376962	11.0311172684493	0.324454253986427	-159.234098390443
"16836"	16836	0.674226110337376	0.0765553595397082	0.366306092628544	0.995951421994617	0.709098055767217	5.18785711232124	10.221927820974	0.439470204456051	-159.366813008843
"16857"	16857	0.690459481111578	0.0442453598139712	0.588974177179448	0.995556034196382	0.828228679207951	4.85379193707126	9.70906496235986	0.398318345955261	-158.599361787516
"16878"	16878	0.701187748695463	0.106909961873328	0.00876887167840699	0.982032902271398	0.889128932580328	8.28904876251268	10.5506861728494	0.527281604749932	-159.67564458995
"16899"	16899	0.685143426292561	0.0898926716963594	0.121306611360832	0.975862790294278	0.794284276974335	7.69800828897346	12.1776395544292	0.689151447802381	-156.806711277566
"16920"	16920	0.686783380357682	0.0890237092372	0.187753487886767	0.989336869404984	0.803349716374983	6.9471366066517	10.5758976691493	0.427535405044348	-157.334261789111
"16941"	16941	0.694215524354083	0.088670160345302	0.121797796303121	0.989262935142701	0.894890685021277	4.94414562337831	9.4109593517696	0.598753471528431	-158.699412138317
"16962"	16962	0.693327893479083	0.111110424222637	0.0276426364205436	0.996145809846869	0.753989584071081	7.66069647771522	9.19750394882042	0.390795835795281	-158.565490008021
"16983"	16983	0.695852961665338	0.0853285611908794	0.231256325678402	0.977465983205251	0.751924389134208	5.50667290082591	13.5435118134335	0.419981628116946	-159.221895745222
"17004"	17004	0.69340635742723	0.0832859907490038	0.104360648843139	0.992295748107702	0.913008354894269	7.8079195735382	13.2282439935199	0.523664303855867	-156.361154742099
"17025"	17025	0.683895513524016	0.122716808909078	0.00466707529898944	0.999638428293417	0.835182408656675	8.14352648318921	12.8281109444158	0.563027339837184	-154.937244494407
"17046"	17046	0.690420375401008	0.110300901008662	0.0540297858940766	0.997648441706935	0.749727817987235	7.99634871930661	13.3978044780751	0.646465746317803	-155.523608494055
"17067"	17067	0.679503903222627	0.0936529261182914	0.0803469069044484	0.974381190840114	0.887979386898959	8.52355122800358	12.9555364803052	0.735239464218103	-157.048079403159
"17088"	17088	0.689123174619886	0.0637785076346805	0.405583001004937	0.997705271753355	0.714883257301997	7.46627419106924	12.8250673722936	0.487409551323673	-155.179269370002
"17109"	17109	0.695927466453778	0.0970519652007559	0.100828656105342	0.979247582006873	0.897303767849294	8.6163758031335	9.11574075014296	0.553254528669254	-159.742990512431
"17130"	17130	0.681610677595084	0.037808404031103	0.575785452911964	0.994351716395429	0.92937681682287	7.16903585774559	13.3087809698051	0.976021678576025	-159.43628250087
"17151"	17151	0.688690251026784	0.0554147398106018	0.501754900214363	0.993999196581848	0.805197561946953	8.74949979218363	12.6891986977237	0.572981678855944	-155.446436124559
"17172"	17172	0.68213963897527	0.101918999343674	0.101440510389223	0.99043075609174	0.701216185506476	7.33213552055401	13.6138249215365	0.463484566246822	-156.089538775775
"17193"	17193	0.685182385481285	0.0977063257024069	0.0382229053498599	0.977845549973796	0.86946333518611	5.94618056523806	13.3005609237912	0.711468948140705	-157.743527140472
"17214"	17214	0.681231012655371	0.0632887852596873	0.24645731027019	0.992287101690389	0.900873060706975	6.79328614226221	10.4059053438983	0.920124706268813	-157.52766041733
"17235"	17235	0.688102224420849	0.0527491899622438	0.462246930930221	0.984863662191897	0.8876036818918	5.92554997607587	11.4504237653571	0.677483911456589	-157.158513612408
"17256"	17256	0.682518974544023	0.0780259964340101	0.203365328875469	0.977045692583514	0.854943454195734	7.71556816653046	10.6257154571329	0.730460963888158	-157.131066966603
"17277"	17277	0.69122644293531	0.0550894284119031	0.334320165287654	0.987648840006825	0.906461513738552	8.01108625949593	11.7349553075844	0.716721888692391	-156.345092766653
"17298"	17298	0.678834411101251	0.0521683644141483	0.462181517599893	0.981418263196181	0.905606021264826	7.91182968976134	12.2995278697127	0.634174544460872	-156.792182327519
"17319"	17319	0.675814076118234	0.0627746305666564	0.283744105249293	0.989091432025474	0.863026770410654	4.18661488039836	13.4692448785016	0.592968989860798	-157.629910578474
"17340"	17340	0.684756365239801	0.053118671502443	0.445550142321037	0.993249300283333	0.847927679929404	8.53411829981548	11.4216325950422	0.568075808100755	-155.088388613
"17361"	17361	0.674681191969985	0.0628694615526938	0.42707339032357	0.977025970179943	0.713746854073555	7.98806846861714	13.0426782888478	0.604708781381059	-158.005060314854
"17382"	17382	0.683141912474948	0.0628318505369236	0.540179428662094	0.998019593104943	0.621666275662206	7.74551766238665	12.6439518829484	0.562019842425958	-157.28378121583
"17403"	17403	0.672674606473812	0.0565147143631465	0.582936281938368	0.98534916832451	0.634101209300573	6.09824886097836	12.8260866354274	0.607705196795205	-160.562717921479
"17424"	17424	0.669369969002542	0.0981134420110008	0.229816285428982	0.999783611507638	0.57542088389421	3.19698185213132	12.3347587170969	0.406832249261333	-160.861404891274
"17445"	17445	0.671793517272951	0.103832769756451	0.076182370127077	0.992213957716828	0.737008360081163	6.69107819887865	11.8517664489347	0.588539321058825	-157.924822411153
"17466"	17466	0.663655486589255	0.0640890174089459	0.292511608095764	0.995624475503875	0.862543268375749	5.31238258917597	9.21743851670236	0.758407581594882	-161.147000531611
"17487"	17487	0.667933042463269	0.07192670072999	0.233319092015252	0.984514242289411	0.886629606722732	7.67314123860962	10.0766538711027	0.461222269588039	-159.903298061533
"17508"	17508	0.670186959823906	0.0481272579881637	0.516392420085177	0.997958006380089	0.870384991752021	4.78222211773883	9.47104754850911	0.72535285274348	-158.586013759406
"17529"	17529	0.677142286220873	0.13370213971575	0.049749827214683	0.984174070955784	0.614059113769574	2.61174764123282	10.6234721724254	0.483890636345803	-160.158774707226
"17550"	17550	0.678520435330067	0.13037407807836	0.0549068335182941	0.987474873196987	0.670493083706902	6.93248127847376	12.0995949191587	0.80968181950055	-162.671813690249
"17571"	17571	0.673076559302584	0.105405337915849	0.0423637823944401	0.972903104573078	0.875102010851686	4.31724822901509	10.754497014534	0.92953780043255	-162.873465324659
