"X"	"A"	"F_risk"	"O_factor"	"imm_p"	"knot1"	"knot2"	"beta1"	"log.density"
"5430"	5430	0.0456463531105483	0.422024764418213	0.0332063855434141	0.0267379061540047	226.755201289177	342.390603969193	0.528010705095211	-60.0868908586782
"5441"	5441	0.0446203140127664	0.422851937759674	0.0467919144308478	0.0433720062803205	234.243709234622	313.836584768375	0.538628872423589	-53.6674234732916
"5452"	5452	0.045754395084735	0.432137612075863	0.0498588731745718	0.0574211857754761	231.718055946252	322.082379694967	0.526159102463214	-54.2280893232091
"5463"	5463	0.049724785266012	0.447212918161482	0.109544328895971	0.0835268542069393	239.229503441266	343.673072408736	0.487891654084356	-52.9016742522699
"5474"	5474	0.0474948987118765	0.440094651784516	0.0809782079407969	0.0928745274319258	230.437287158637	351.897236525227	0.497850785910573	-53.0413151350673
"5485"	5485	0.0484661030342173	0.446043712311735	0.135268542689556	0.0923178156428874	226.313104412617	345.807075176737	0.473481502948585	-53.0618686241088
"5496"	5496	0.0470995748932575	0.451454571370383	0.11622751489707	0.0824913666749587	224.334821723969	352.616222271476	0.479102225665794	-53.2878847076482
"5507"	5507	0.049814032383506	0.452045789242566	0.100544757697716	0.0495224203160866	239.465405040784	373.615202883514	0.486895833259508	-56.0587343238959
"5518"	5518	0.0486662290809155	0.433753957906455	0.122153418630621	0.0550603297248785	240.798482533072	383.786451221776	0.485121212484371	-52.6991212130759
"5529"	5529	0.0493076307044703	0.420477832525252	0.135420361310503	0.0492974768773796	246.534944197811	383.366476756967	0.470140713375484	-53.7076246551356
"5540"	5540	0.0506048003409667	0.416422607336545	0.139789447836957	0.0723154727108695	243.277154119271	390.64529156402	0.48160643124173	-54.1076521770579
"5551"	5551	0.0477338452625671	0.438741984469856	0.173890616963187	0.085298673461053	237.655374482646	398.533480955056	0.480792491937762	-53.538955359697
"5562"	5562	0.0483670402745084	0.439829393908868	0.185753535724309	0.0825863096949234	239.149532100976	396.186093639974	0.486827425577714	-52.8577183872817
"5573"	5573	0.0487972673888177	0.436643160911	0.181942076974407	0.0786248418022369	240.791515623291	389.747580358274	0.4799775255044	-52.696219701034
"5584"	5584	0.0516803194936234	0.461610802491093	0.135774726127555	0.0570606130938148	247.536071695024	393.601140283336	0.456908256385514	-52.486876495469
"5595"	5595	0.0542945307276532	0.489968425089702	0.228499102609322	0.0666848215692599	248.741319786083	399.102397128249	0.444899550282164	-54.0059573033045
"5606"	5606	0.0544643270874362	0.516301207784962	0.194564460744629	0.0506117802213637	239.246125818835	398.217244254441	0.417466271842013	-52.9590221742633
"5617"	5617	0.0553137105178173	0.544601658892388	0.134517102973989	0.0628533323608662	240.239245377334	396.236969050782	0.422303106089827	-53.18697553993
"5628"	5628	0.0552728196657383	0.56079871584254	0.129027682062301	0.0632061363041027	234.936910565532	399.542480839926	0.417209834369165	-53.7012938209744
"5639"	5639	0.0565676748877749	0.549827659129466	0.0770968959061395	0.106357971833192	236.481527884136	385.225719906256	0.419350134213126	-53.0292284095907
"5650"	5650	0.0532235907750456	0.54368562464999	0.103567494490473	0.0821043621644585	243.332161494083	383.436589411209	0.451324836707999	-53.3854227157243
"5661"	5661	0.0565053107190931	0.547949767500772	0.120360109302766	0.0954871007158322	243.532044018785	358.218050555821	0.435217351879419	-53.7977261501112
"5672"	5672	0.0555477598197915	0.532488062200079	0.127951864089728	0.103337178659149	241.671753993686	363.192594975699	0.435694864151223	-52.9572599081028
"5683"	5683	0.0561274058889395	0.52461394845053	0.133512106250465	0.125828372101878	242.064542142904	355.998583576342	0.432625648942914	-53.0684787956844
"5694"	5694	0.0564881855695791	0.513723300370325	0.0581580886751418	0.112541741032869	240.828788291784	382.824702178165	0.423959202673491	-52.982425613418
"5705"	5705	0.0539750931128831	0.514242907856903	0.0753713041742098	0.0971331280801068	234.068035468093	385.756798221316	0.430551533258921	-52.8705919637573
"5716"	5716	0.05180201083473	0.526718166928342	0.0626323621144824	0.0528103687608668	228.166044211708	388.226508216698	0.429913577493266	-52.8448738723069
"5727"	5727	0.0540282009011381	0.534436356277978	0.122570349824037	0.0705281375442415	226.896362233271	351.333317510744	0.413902044467736	-53.4949537626415
"5738"	5738	0.0528589377909997	0.540231075537224	0.13922892581223	0.0383491330397359	229.101274569247	371.565862890005	0.417557099825395	-53.0613945060674
"5749"	5749	0.0528756180810132	0.541090065786046	0.139931287240804	0.0537497600858511	222.650291614433	371.478791531507	0.411350598504646	-53.2795298928815
"5760"	5760	0.0513984099101365	0.545554854998664	0.159601722882142	0.0211822725448811	226.099601466162	365.972184738752	0.424212064703043	-53.1943655304821
"5771"	5771	0.052243743969323	0.552011794375982	0.133482589884709	0.0520031440347483	224.296252470157	375.380976624097	0.420743603162463	-53.1356828772573
"5782"	5782	0.052243743969323	0.552011794375982	0.133482589884709	0.0520031440347483	224.296252470157	375.380976624097	0.420743603162463	-53.1356828772573
"5793"	5793	0.0537643319731095	0.540177688574531	0.115997511918565	0.0683242742913503	221.707214570087	370.423745260195	0.409354975974182	-52.9674755754851
"5804"	5804	0.0548838130388556	0.514512315091044	0.114721065177735	0.0956245391541051	224.191345819305	347.317445058149	0.409183157705092	-53.8863255588965
"5815"	5815	0.055522803242057	0.520410615290535	0.118794088418455	0.112324656026183	226.379420157218	360.437318094443	0.410764113196941	-53.3607768729569
"5826"	5826	0.0557906954547057	0.518389381830339	0.0860986519144561	0.117738079820584	227.399147549674	389.903861357018	0.410536781275758	-52.9606770350013
"5837"	5837	0.0505191815873907	0.508266484356245	0.0882824192446248	0.050475026818449	223.13239184485	363.144253672034	0.433672586143401	-53.2408095295992
"5848"	5848	0.0493607377755441	0.525969802965711	0.0507848042307162	0.0510461839066819	221.649040981165	360.521253453999	0.442263740184956	-53.6222063699428
"5859"	5859	0.0507418907931122	0.526512906738148	0.0340672732577298	0.0508288237822674	223.506933125199	355.879785661223	0.434803973578605	-53.4982319576783
"5870"	5870	0.0454568375013997	0.499460991801686	0.0157739806494077	0.0055516968574683	197.018130385969	384.649640923409	0.442845594252606	-54.2061387195243
"5881"	5881	0.0465267836434726	0.52554876073583	0.0341954567564302	0.043694011027513	207.148599280036	376.94861005185	0.4445627194751	-53.8461106770808
"5892"	5892	0.0457278578846748	0.534258523906227	0.0380870508648813	0.0645745242612308	205.617136448094	366.475994486908	0.460500831372225	-53.7727408915603
"5903"	5903	0.0461745578408407	0.520918141436182	0.0313646873884861	0.0522069480626251	208.096770512376	352.796555999671	0.454796113958228	-54.3797240125268
"5914"	5914	0.0461889025680902	0.490642295449716	0.0747330404786745	0.0300275464571805	213.626114673958	365.628075984031	0.459466186629801	-53.152556229424
"5925"	5925	0.0473202552934216	0.453141962440216	0.0880688454370068	0.0421994762563577	216.899651846331	355.707405648741	0.466109240101732	-53.2400776121735
"5936"	5936	0.0516143990353852	0.477893924710344	0.0757310197086754	0.015539079039497	222.378804249998	332.732137413906	0.426532219323983	-52.940353019238
"5947"	5947	0.0515179001725959	0.477356215943127	0.110167938658809	0.0385514030806427	223.620340008942	340.019496242849	0.437096797456772	-52.9501775798251
"5958"	5958	0.0545549752805537	0.470471718876056	0.135762683221777	0.11232306615985	227.552263547629	344.270844074252	0.434954847641595	-53.1430040502794
"5969"	5969	0.0560131859411121	0.454568099494417	0.165210241491825	0.0868824741486	225.109201543475	339.816571676154	0.415749120332158	-53.1153347160438
"5980"	5980	0.0564222112244599	0.443306178622236	0.132151279699639	0.0913728271981214	226.610310654978	326.98285260654	0.413917655747975	-52.8879779653319
"5991"	5991	0.0541930430601633	0.433725341502951	0.15893475121269	0.0965930601185268	222.662686233427	313.991656785445	0.434134525470343	-53.2347207203003
"6002"	6002	0.0531816952629787	0.436619797497339	0.143896022743977	0.096897879828142	226.645888843852	307.083139956337	0.44846060741091	-53.1255009168639
"6013"	6013	0.0518698528535682	0.430293784994505	0.151881943670544	0.110662925946364	234.004393309937	269.947420472858	0.490051820327087	-53.7632279892291
"6024"	6024	0.0533941046454958	0.416578719739866	0.139718787580125	0.12096035438323	240.307140473317	282.144141356173	0.47111644497797	-53.9522589094865
"6035"	6035	0.0526979648320495	0.414098863766236	0.161423991146226	0.0621721701401468	237.33162813389	291.949225853799	0.468855035620911	-53.4272628209925
"6046"	6046	0.05338229754582	0.406970833873415	0.149164769598942	0.0872551007966663	247.083600924521	281.015207375474	0.477122405766509	-53.1181718011864
"6057"	6057	0.0555296553548739	0.403322602880925	0.164462980466312	0.091310318046998	249.301302211785	285.903002231192	0.461145211772463	-52.9262847639914
"6068"	6068	0.0564997301747028	0.393177108315277	0.14332345442982	0.136414726100199	244.539136483715	299.836035816582	0.457671493096942	-53.2195057008424
"6079"	6079	0.055811042494074	0.40830741836281	0.115346780516789	0.0867490457330757	240.444211238118	281.731896994657	0.459881564518244	-54.4147861823258
"6090"	6090	0.0547139138899664	0.384002111101124	0.0869928242629319	0.0505446571089697	235.700162748613	265.766082967529	0.458025559122273	-55.0580733985609
"6101"	6101	0.05565648183413	0.379403213750396	0.086241196632448	0.0662132983809012	233.157764261947	254.273685046293	0.465700600311312	-57.6232475319284
"6112"	6112	0.0551744582696283	0.353292973663392	0.0969093369472148	0.0609907247937209	231.391174388199	257.596075007912	0.45751375777845	-56.3657004298708
"6123"	6123	0.0551067228722724	0.378643483777092	0.0811391011162545	0.0777879778873534	233.304008035382	274.404601339243	0.443208426167701	-55.143244338237
"6134"	6134	0.0540955988386029	0.392113205661676	0.0839276007371413	0.075570417885747	231.664611419123	274.810016218779	0.454057310236912	-54.5161205754722
"6145"	6145	0.0550057626603016	0.369927055223122	0.0717848478515524	0.0849263178301856	232.759903153482	263.642922362261	0.455477180260764	-55.5442681728915
"6156"	6156	0.0593285300563798	0.387500436561134	0.141508138807661	0.0590536952186784	230.334588141357	257.284070573113	0.431876151737203	-58.2970514317528
"6167"	6167	0.0618478675467651	0.368010166285527	0.163549377596191	0.092886957766468	248.047281606018	264.730710231048	0.43179428785119	-55.0043035651147
"6178"	6178	0.0579322218521874	0.3695257083452	0.151722992052573	0.0566021055213963	247.964140930974	257.404602120267	0.438912817390798	-54.4937851389545
"6189"	6189	0.059890015352861	0.362660959432452	0.184411418917591	0.103132333133219	240.145171892237	270.932946061751	0.427419458281001	-53.9061917294305
"6200"	6200	0.0609692742542187	0.364754199525175	0.17138682012223	0.115643303442564	248.4985464206	279.897957353887	0.426929591675693	-53.7362247908626
"6211"	6211	0.0590456345162703	0.343458263397035	0.161503584815944	0.091331808534293	241.433826622514	269.744853425705	0.432324350468584	-54.4125986018846
"6222"	6222	0.0588102104119769	0.346729850492314	0.183088535855449	0.0679966773971358	248.822345619314	285.176564326536	0.433829312366138	-53.4470293989119
"6233"	6233	0.0586607425503217	0.343834259365117	0.17122908661306	0.0743744542179092	246.785297763097	282.923928182384	0.436247771538714	-53.7874317621974
"6244"	6244	0.0553415287928738	0.339173144508723	0.212742780610447	0.0172045919563348	242.843304154215	292.685882088933	0.434462621049959	-52.9519894030339
"6255"	6255	0.0623274695594221	0.356528207289767	0.212775129753077	0.0484337586782895	235.557763340683	279.701781986788	0.384482432349249	-53.7134857658193
"6266"	6266	0.0620955260393082	0.343575393982719	0.226319400773267	0.0611227520107237	235.79340971876	279.264768037692	0.387584996876877	-54.006964011444
"6277"	6277	0.0628115317108087	0.355153775196341	0.30605583948711	0.077949097998752	233.822394779337	274.359999030678	0.37982435832198	-54.2725572978512
"6288"	6288	0.0659160209789509	0.368853962169849	0.334239906180492	0.0819664465069184	231.585022765831	271.165338628563	0.369992282617659	-53.1181182577185
"6299"	6299	0.0704393341182933	0.381649543832761	0.31955813890632	0.114860131368931	229.89002646189	268.685136817996	0.362275551744669	-56.1432064117514
"6310"	6310	0.0671675782199169	0.394376597855056	0.322445460861871	0.149006786951468	234.84549800644	266.573993160391	0.380939964307826	-53.1509202676633
"6321"	6321	0.0660784556645935	0.393274673958553	0.351910870419136	0.145135805498758	232.618342608652	269.693773845232	0.381544517881428	-52.9912363073916
"6332"	6332	0.0642843190743349	0.378235406470212	0.329473377673433	0.165483821170541	224.50631892318	302.681724741506	0.376930445851141	-52.9376483178018
"6343"	6343	0.0626208800200733	0.374788915661837	0.312991685432351	0.145603809941474	225.616728286205	308.521961709818	0.384503127717878	-52.7983731764263
"6354"	6354	0.0646313871068076	0.36827737255593	0.32167225242725	0.168876040330206	230.068575340031	325.560200198273	0.379738169284261	-52.6854396398328
"6365"	6365	0.0623348717384588	0.3470568597233	0.32575523824159	0.145165186439807	231.5930922787	345.737877140922	0.380557043751909	-53.1580408876779
"6376"	6376	0.0651575746637244	0.350794077850524	0.363349438457739	0.182016777835262	241.801818695181	344.011650231068	0.385863664616769	-52.6849088339731
"6387"	6387	0.0641506048724688	0.381992085902291	0.325403067052296	0.155170483841437	241.158137219605	339.411472665364	0.389311288241285	-52.3589070714587
"6398"	6398	0.0657566686373163	0.387549458114185	0.32512868128158	0.164261598309921	247.250946814936	345.579430231945	0.386649700214996	-52.3591859006135
"6409"	6409	0.0664729723954094	0.409898668241696	0.297550471415186	0.190302877656909	242.264865788384	339.180852011797	0.388759524483304	-52.8702721394813
"6420"	6420	0.0663111582835543	0.397658840100416	0.271771101641889	0.139284805744316	249.852797483955	350.854288104522	0.380765784696101	-52.3556592800334
"6431"	6431	0.0661591608316028	0.394698986474369	0.287069097215903	0.157151541458743	248.902428680613	373.009127715929	0.375648072201124	-52.9430846893027
"6442"	6442	0.0695819955367899	0.404130332717417	0.293055118654213	0.168451247960419	249.440159256501	399.765932909727	0.360953742451699	-52.4093508119207
"6453"	6453	0.0678518356053423	0.402026658617603	0.26911521427706	0.1162502154877	244.135508989902	392.747685800429	0.362764549938406	-53.1194432631814
"6464"	6464	0.0666224733297502	0.406548740514569	0.305517613465338	0.146466396400637	249.661489815	377.900596050924	0.374409232591691	-52.2957852824517
"6475"	6475	0.068108715527317	0.396347409123303	0.316154497031649	0.13427377954522	246.849151477768	380.707293359571	0.369889596296592	-53.3280422361877
"6486"	6486	0.0701836873993258	0.419627697069814	0.330272493357578	0.138813272140347	245.872317664266	364.295327964542	0.351665857872301	-52.1961060631439
"6497"	6497	0.0687016979580699	0.425586305529893	0.328528692262304	0.139207364790546	241.599493848168	365.506324234869	0.348556271121974	-53.0051840979371
"6508"	6508	0.0639840192424103	0.429953855688594	0.334776482855394	0.15821557573379	241.214140241431	349.513911671221	0.382291810620512	-52.9544488260808
"6519"	6519	0.0647999646437294	0.440052815796676	0.335982368043477	0.154295224450857	245.279504904217	369.908317346531	0.380120599793288	-52.6245185746736
"6530"	6530	0.0647253222284081	0.423004896225155	0.333990108376274	0.147038547306156	247.835121814387	369.969800550609	0.388283064657473	-52.5007430547234
"6541"	6541	0.0634018253023885	0.405667330371948	0.334950136400865	0.122486180135875	241.429985825925	373.796774319221	0.384268963445479	-52.454601545722
"6552"	6552	0.0621910733889394	0.404519550395634	0.323360434469029	0.120258426668377	235.95540255575	382.44637143883	0.380873582696713	-52.2133743628773
"6563"	6563	0.0672321198729157	0.392519348218388	0.299505738502836	0.158723761696386	242.708400295402	366.532594729322	0.369404464248202	-52.3756337209682
"6574"	6574	0.0708982525843965	0.395584300243746	0.31153736032671	0.158652861955534	237.203553836248	353.484967703349	0.341263917235662	-52.7862437081625
"6585"	6585	0.0754630605531509	0.391495226077167	0.298037401811005	0.14126430825374	242.032842691365	347.248887924518	0.327628804769983	-52.6411844689318
"6596"	6596	0.0761922397312701	0.391724433510238	0.271198589470911	0.143176001633353	246.332618656565	343.241909514643	0.318637441085134	-55.1920845101983
"6607"	6607	0.0786103149789847	0.391901923315373	0.290774656290437	0.235365126054785	238.717634880741	337.925672771076	0.334387356241337	-53.7180049127166
"6618"	6618	0.083867193028817	0.392271892626493	0.316283742726306	0.192712214236546	242.365991277821	348.660424820903	0.311052589395612	-54.6806522331547
"6629"	6629	0.0820955001423317	0.403278434465323	0.344310202369795	0.1642410999367	242.192564619793	350.736049843185	0.307939502775927	-53.2768295738353
"6640"	6640	0.0781302640128935	0.403302368230855	0.258845586949281	0.157502090726082	248.17446373347	372.168177267889	0.317612545439922	-53.1931704739614
"6651"	6651	0.0845095198151639	0.401517390876342	0.247887308182593	0.131659136057449	247.207829538134	359.796382061511	0.300904029225349	-54.5225264140205
"6662"	6662	0.0806935669636928	0.398574967288574	0.243167863883416	0.116523066542209	234.054501049196	379.41259414164	0.29625497697244	-53.8958485279687
"6673"	6673	0.0806935669636928	0.398574967288574	0.243167863883416	0.116523066542209	234.054501049196	379.41259414164	0.29625497697244	-53.8958485279687
"6684"	6684	0.0816600521960556	0.39868640901411	0.196258978414933	0.103027320662472	222.817970198355	363.045649903866	0.273493768006415	-54.1452996665828
"6695"	6695	0.0790625296969278	0.403407904519297	0.24414817436853	0.134141491567908	222.570367841346	356.53445894111	0.283396531013275	-54.5931553293328
"6706"	6706	0.0815380905769297	0.404208551779432	0.262643176223648	0.121969579529805	222.776688244047	345.130051435159	0.28183109639082	-53.2787383019296
"6717"	6717	0.0781235269286871	0.399863683531118	0.311544150198274	0.0945201423437164	224.802484906534	356.306854199644	0.293427896282658	-53.0254564411611
"6728"	6728	0.078121210744166	0.424997080565032	0.282090184332194	0.147470653324415	228.190278620319	340.137862804898	0.308419286700292	-53.3545854233462
"6739"	6739	0.0773438675911534	0.416749049861768	0.326559415020001	0.0546139945770747	228.211529492779	361.097912511988	0.288765298411019	-52.1070914000274
"6750"	6750	0.0779069099526947	0.426544600349192	0.298841993045947	0.0826984432086621	229.859948400134	375.31323148379	0.296179664766438	-53.095288239058
"6761"	6761	0.0824831090221953	0.434976046840863	0.361509212252783	0.109267311323378	234.595342411109	374.972659289789	0.281155105079767	-52.0966593480896
"6772"	6772	0.0885279441197369	0.407685497997057	0.368404163050833	0.11542464750461	222.87796324932	397.28655612251	0.251790312313462	-52.5253250538084
"6783"	6783	0.0904843446542964	0.421184657122716	0.374719128881972	0.119971744366755	223.505973315078	368.141736369926	0.245083049665705	-52.8221147378143
"6794"	6794	0.085082159233354	0.435940527545864	0.396694367698946	0.06399561381996	222.264057736577	370.515167008402	0.257727192515444	-52.269535488881
"6805"	6805	0.0830820753027362	0.443976884320957	0.405869349325043	0.11024505611219	222.781002554782	383.265441426794	0.265640919528512	-52.0820884855812
"6816"	6816	0.0764563480450029	0.430970599566521	0.422323238791958	0.113223697509085	217.883031804147	385.138671952344	0.288151332242821	-52.1435887134371
"6827"	6827	0.0771194351750809	0.441590163057852	0.406169352896639	0.1263137403872	214.820143151719	396.090918767504	0.283082347378619	-52.159722449987
"6838"	6838	0.0742156580723732	0.423491560510872	0.367757026649805	0.125597145384859	211.275636549658	398.674227165276	0.287915527683159	-52.4610226334805
"6849"	6849	0.0715044860085754	0.422522350655374	0.377956737135924	0.112308873486173	213.854144002248	398.216856691236	0.301063159907636	-52.1825611913965
"6860"	6860	0.0704827302274864	0.436615526361677	0.320508567939878	0.104460826466403	214.716058767701	396.960146841234	0.304785502253069	-52.2863929484755
"6871"	6871	0.0706314629966455	0.433979872467471	0.391612481887708	0.0920484804330279	217.923852201763	388.104215852656	0.299006689772373	-54.1502127705094
"6882"	6882	0.0715710943248877	0.432796536292172	0.402784929068227	0.0921029634535754	221.3161516039	368.154692946662	0.328545309066302	-59.6666375139172
"6893"	6893	0.0642657442612425	0.429257802867795	0.407666152555177	0.0964379500512128	231.742123598157	360.192512601396	0.362761866512032	-52.7161601329237
"6904"	6904	0.066901649751972	0.460802998539037	0.387277074744882	0.130847245412139	231.210043216402	364.435661107936	0.351071557012277	-52.6455875585448
"6915"	6915	0.0680887530562559	0.467861615797698	0.369324608881457	0.164072873193179	235.683019344545	372.65926570709	0.350938336530915	-52.8455282646893
"6926"	6926	0.0659425047373665	0.489155676180632	0.363524018459158	0.119403070724878	233.560103402084	359.777467156839	0.35850697190307	-53.0239545068231
"6937"	6937	0.0694962777234085	0.483061363840574	0.381197412639591	0.16341145227951	236.396451272547	347.754441279321	0.349260183032404	-52.7588582225359
"6948"	6948	0.0705447211551515	0.492303979637592	0.338137371916514	0.156440130593219	241.984492652253	338.50620100955	0.351106705187138	-52.5631219871834
"6959"	6959	0.0723504239126381	0.511869279028376	0.333314068718307	0.125772967588307	244.921875774644	343.469339976538	0.340443830198531	-52.5900832603705
"6970"	6970	0.0678108475181725	0.498356953946602	0.311582666692573	0.0996238928078513	239.851830072577	319.868528848477	0.358033986854755	-52.5747477441134
"6981"	6981	0.0689858560752203	0.501419025468926	0.304128980505367	0.10292412946868	247.144915106603	302.18727916658	0.369012893446818	-53.5000388973212
"6992"	6992	0.0719152061139537	0.496578262950916	0.308330299623701	0.055473517261501	240.903799067235	285.538840923842	0.337953332727597	-52.560666093482
"7003"	7003	0.0720501021768327	0.505562255777884	0.345518734683607	0.0172759197159304	230.200183776934	288.936962997842	0.311502426868991	-52.3179380982339
"7014"	7014	0.0847432752672919	0.509076770815467	0.281920983985554	0.0423513620399026	232.390020486125	301.9116757469	0.266243394215136	-52.2681251680394
"7025"	7025	0.0868629317522357	0.516975500287727	0.292996840855089	0.042519303941757	234.004135441318	313.679321165884	0.255635265595941	-53.0458778613348
"7036"	7036	0.0953420260869212	0.510700788682645	0.333017998135785	0.0725945688194481	231.016443591445	328.366254221034	0.237426095312525	-52.0820507043785
"7047"	7047	0.0941418770389403	0.515575205581734	0.350729259298334	0.0834185739700998	231.477693749876	333.339840484204	0.240166597106666	-52.006037794824
"7058"	7058	0.0939611737942582	0.48200999889137	0.264429021971234	0.119339609287813	220.589929320658	319.541018291247	0.243826988321735	-53.3538279800049
"7069"	7069	0.0932818396290078	0.489455461404319	0.275743843372902	0.113202783557361	220.216239988647	311.611184890733	0.245326007924353	-53.2403427042923
"7080"	7080	0.0946167055471557	0.489482336843833	0.249204061378059	0.10902599998997	221.166574578685	319.03177863239	0.242615381666888	-53.7256112283953
"7091"	7091	0.0954767796039002	0.492612269688585	0.279399031931297	0.114130541758507	227.010155397602	330.882325922996	0.240068412257586	-52.7082983472441
