"X"	"A"	"F_risk"	"O_factor"	"imm_p"	"log.density"
"11219"	11219	0.0845379213716658	0.45539142123559	0.249879901721207	0.811607470749925	-36.3211659595014
"11240"	11240	0.0803629061748289	0.371637874347255	0.829049151421908	0.743410163581261	-37.2340868234754
"11261"	11261	0.0803919940300696	0.585749020979406	0.250135020001132	0.782868021210946	-37.9387272317217
"11282"	11282	0.0839613843852039	0.445893889261377	0.707219476460586	0.830909909277298	-35.9628038096671
"11303"	11303	0.0855719657286417	0.465588455936297	0.352091087941574	0.836361261688737	-35.6953704253022
"11324"	11324	0.0828506416925946	0.290302707756702	0.746640559646225	0.812567272756386	-36.0346615622254
"11345"	11345	0.0823835907422211	0.434882715728139	0.483232193310122	0.781059576605751	-35.3466789659156
"11366"	11366	0.0817279015351393	0.465232134127813	0.764977766167458	0.789660471179204	-37.096550889246
"11387"	11387	0.0799878703388061	0.491519438337889	0.298413906494205	0.73604046728877	-37.6824160145171
"11408"	11408	0.0830223812469478	0.348865054005955	0.356497428856197	0.775961686009503	-37.4661615227154
"11429"	11429	0.082534169027607	0.367376960036303	0.932756893277764	0.775263572065674	-36.1366905991119
"11450"	11450	0.0807944241606027	0.754591921026918	0.159365149490692	0.747813317791802	-37.0384904610869
"11471"	11471	0.0805245723800124	0.554604893684063	0.547207320524332	0.779187503253086	-38.2068637769775
"11492"	11492	0.0861077046474028	0.368136591453633	0.448147731771924	0.812270168281642	-37.5267959161888
"11513"	11513	0.0815336811177541	0.629826170344929	0.167278285588399	0.786251179576301	-36.3732221585163
"11534"	11534	0.0830182003281291	0.587936731217594	0.210045100117912	0.807662244078138	-35.5812186201546
"11555"	11555	0.0833711178437283	0.911459339283267	0.0676659739621773	0.815619147791321	-36.1979091540916
"11576"	11576	0.0826543670169446	0.254307283605725	0.618520179423054	0.76930231922268	-37.7419530174683
"11597"	11597	0.0853177930975315	0.53134829928651	0.187696518556932	0.829982493745199	-36.2671353366083
"11618"	11618	0.0824230703566219	0.35276735822447	0.634886266570277	0.773927444325487	-35.5558445244806
"11639"	11639	0.08639928910529	0.632955244406682	0.203706091282314	0.866033686539779	-36.6858347656143
"11660"	11660	0.083303768816761	0.782396089050666	0.230310105003797	0.745293041636648	-39.58130530829
"11681"	11681	0.0871897601777255	0.293679283554999	0.85386654255868	0.862905704062343	-36.4037462726155
"11702"	11702	0.0829393266967933	0.604390751640551	0.21721386569684	0.834867177985787	-37.4854551017825
"11723"	11723	0.0879343505511209	0.560358605392554	0.218083962620756	0.849896433518626	-37.8645212596667
"11744"	11744	0.0848423259503564	0.594369853742393	0.217941651512436	0.823647385793678	-35.5054145327558
"11765"	11765	0.0827493479591219	0.552350250393462	0.445045196812343	0.776918378690418	-35.9538013814265
"11786"	11786	0.0861479044458811	0.549873614960732	0.296281547383071	0.840976518442646	-35.9023917331415
"11807"	11807	0.0852996280696155	0.32018792221445	0.666835412782348	0.849394928106853	-36.0808572328376
"11828"	11828	0.0846018562105497	0.468741908707344	0.562519465174402	0.769081984620733	-38.3772897987626
"11849"	11849	0.0828886955617701	0.728341475519447	0.201047648850191	0.777705029795141	-36.0805177939682
"11870"	11870	0.0826690399903975	0.510510419943291	0.379251486974917	0.811971900429622	-35.7503065673685
"11891"	11891	0.0825629908732682	0.497377779462371	0.326075704693573	0.826882829105208	-37.3335146377933
"11912"	11912	0.0821876396697085	0.278958878828173	0.870058075186789	0.832986271425438	-39.0342963366797
"11933"	11933	0.0833493026961235	0.322712931986821	0.946263303534609	0.824370006442402	-35.6944836817034
"11954"	11954	0.0845684773188623	0.531947120232009	0.646030836485142	0.831002230128206	-36.7444315986879
"11975"	11975	0.0831607898715942	0.335273885588881	0.887497953194397	0.82167049538625	-35.7199649214552
"11996"	11996	0.0818244701757394	0.353437416533972	0.686941603339156	0.824532078878855	-38.5240776661885
"12017"	12017	0.0848781567108541	0.364841608088361	0.325477484371993	0.810340355751918	-37.3593607572279
"12038"	12038	0.0843902647696161	0.472800095002783	0.542634496630553	0.830342146865748	-35.3627533814862
"12059"	12059	0.0824907935756817	0.499833283286409	0.210411648835761	0.775056404551907	-36.3950974972224
"12080"	12080	0.0900190362998005	0.329827289683429	0.459984611439878	0.879448896259175	-40.2123493770544
"12101"	12101	0.0830786719578233	0.365187780982392	0.915896726130687	0.812037601794738	-35.7027795415847
"12122"	12122	0.0830786719578233	0.365187780982392	0.915896726130687	0.812037601794738	-35.7027795415847
"12143"	12143	0.084295003695812	0.785322800622445	0.142792232560687	0.823897107455124	-35.7557463420538
"12164"	12164	0.0836834985049578	0.259465259469834	0.983482014959446	0.821736015992952	-35.4624265244442
"12185"	12185	0.0830795986766835	0.25133674545501	0.73705334413628	0.802338248274691	-36.4478541702419
"12206"	12206	0.0856391058652172	0.377723406806928	0.764227258810629	0.825291283321982	-35.7552173765437
"12227"	12227	0.0834606978898267	0.620805190784224	0.229627622245972	0.802323487563422	-35.2740925664914
"12248"	12248	0.0843002174176857	0.4323898437039	0.68923870069257	0.842786037169084	-36.1524016547189
"12269"	12269	0.0804598990375195	0.483848769551781	0.527552401799051	0.730828022052682	-37.5727699552679
"12290"	12290	0.0835497735634385	0.626566532955314	0.155631195575819	0.804003297505941	-35.5675016016124
"12311"	12311	0.0813421394545143	0.430945184278327	0.449707691687643	0.784342767434098	-36.2619952507943
"12332"	12332	0.0855077724686543	0.594234682499448	0.405577834726442	0.82384420892022	-36.2562139708919
"12353"	12353	0.0818464503847886	0.474943456637748	0.259313202318214	0.787559485284521	-36.4758232808201
"12374"	12374	0.0843139639452961	0.305509560025997	0.885063484218097	0.818772908055783	-35.0378620846524
"12395"	12395	0.0836343546677971	0.375384924136018	0.751621792178235	0.822738475056118	-35.3520642003323
"12416"	12416	0.0843391360582908	0.375918731896194	0.619123295217504	0.831267505353147	-35.3015718657981
"12437"	12437	0.0840825763344441	0.231368805368858	0.92330569082959	0.793511167248494	-36.3124006904713
"12458"	12458	0.0826193415950228	0.460055655025495	0.559166632820647	0.780225119949905	-35.5110919813609
"12479"	12479	0.0824158367677243	0.373143100941271	0.892700285280402	0.784066599008811	-35.8142763534699
"12500"	12500	0.0807818881695614	0.671834037990631	0.120154320660602	0.758374170411048	-36.9212444591583
"12521"	12521	0.0853921705880516	0.170689096812529	0.874125949917813	0.840189364161589	-39.5750270794806
"12542"	12542	0.0842625067538483	0.286239277473319	0.869465344904778	0.858058872037022	-37.7705105627034
"12563"	12563	0.0847732822765678	0.338146462269262	0.884049142438454	0.82497420615929	-35.2033524559629
"12584"	12584	0.0846505957205645	0.31843800252147	0.942991301429295	0.820634697339682	-35.1625891358129
"12605"	12605	0.0828138574279688	0.620836895896254	0.248291004260673	0.78947578788309	-35.3845436069999
"12626"	12626	0.0829971870096603	0.478441425870527	0.243147688982183	0.784260083881964	-36.1438512808752
"12647"	12647	0.0820841828610482	0.355250539028197	0.651355004937034	0.769222703016472	-35.6454170878389
"12668"	12668	0.0836567708516082	0.635111653279855	0.654271380662648	0.809091541256139	-39.3265725547696
"12689"	12689	0.083072761655391	0.497786084212828	0.464373877015497	0.802491036147103	-35.1913604928673
"12710"	12710	0.0838433188231795	0.694559792483875	0.211247339247273	0.82214125242873	-35.5591784832655
"12731"	12731	0.0821090137126996	0.395551331142546	0.529303944809272	0.801272536368338	-35.9583269590963
"12752"	12752	0.0844472381063408	0.350147901966266	0.463459636744594	0.805699032833411	-36.1707176105127
"12773"	12773	0.0865200941042405	0.719302208608332	0.280025792201481	0.847224892227309	-36.9631961255797
"12794"	12794	0.0862632235438513	0.568614887211442	0.325124765149013	0.830044763713408	-36.3281011002656
"12815"	12815	0.083393477601295	0.40217946925898	0.494680658247926	0.81091627908668	-35.2452348802879
"12836"	12836	0.0801619576429143	0.308100990030111	0.676817242640395	0.737091916136184	-37.5917609298232
"12857"	12857	0.0822806863966762	0.77457013851466	0.0637270276153902	0.786856105690786	-36.0968152268923
"12878"	12878	0.085943559501422	0.708308271995577	0.171537459698772	0.839210351423385	-36.1277702331313
"12899"	12899	0.0844908719483546	0.343684564162189	0.648228778047603	0.83207396633354	-35.4086863767784
"12920"	12920	0.0834716853976729	0.276518574398363	0.580316761407195	0.798197941897354	-36.7599455372784
"12941"	12941	0.0842820026305997	0.323564681063699	0.624832620123536	0.782020566457546	-36.7767835068013
"12962"	12962	0.0822333731343928	0.345982719268994	0.888564456675021	0.808441735215214	-36.1579377371287
"12983"	12983	0.0839833903893101	0.415957129825185	0.553121631529369	0.810850647167375	-35.0073928916343
"13004"	13004	0.0842045378564732	0.358898837403142	0.765635685704759	0.80580614710818	-35.1843836059573
"13025"	13025	0.085620663727996	0.452738404788385	0.520395925376642	0.799209493354766	-37.2084148413835
"13046"	13046	0.0818231423873177	0.303447291761965	0.669134045793753	0.772540655147041	-36.0930567920392
"13067"	13067	0.0871060627566886	0.402199290657293	0.865232787889391	0.837243368301875	-37.7499379998795
"13088"	13088	0.0841585945800487	0.332376072511949	0.691295934881859	0.796717754701386	-35.5164593591787
"13109"	13109	0.0841585945800487	0.332376072511949	0.691295934881859	0.796717754701386	-35.5164593591787
"13130"	13130	0.0773259054469562	0.427303966307867	0.629583290838998	0.701071104149806	-41.9791685241585
"13151"	13151	0.081037900929822	0.53800969237568	0.572220304397169	0.786077517078696	-37.599472671058
"13172"	13172	0.0826903052386373	0.752251762492894	0.0859816957845836	0.823487615496181	-37.1556968854036
"13193"	13193	0.0819210319127712	0.444221207259262	0.42405602358234	0.800500437954368	-36.2078493447716
"13214"	13214	0.0837237846868846	0.565008829262647	0.196785942868765	0.793016588719527	-35.8408190026763
"13235"	13235	0.0830245644745579	0.679372647930588	0.200522712204975	0.777533929790908	-35.9440432400804
"13256"	13256	0.0824500438908504	0.635424465534042	0.180333472420383	0.796955428725787	-35.6990019630448
"13277"	13277	0.0849848495381093	0.578277973093393	0.592737095115283	0.855816773503755	-37.9364302512544
"13298"	13298	0.0881696867481721	0.363465270719147	0.225846994976405	0.87973059456624	-40.8577182214735
"13319"	13319	0.0830242943823047	0.614843419858898	0.209528371814238	0.773176765382336	-36.0694155333269
"13340"	13340	0.0828739056012262	0.688218984234566	0.33637176507477	0.774889550107643	-36.8165393034012
"13361"	13361	0.0867421962692538	0.532040269052229	0.294957422545739	0.851874720978636	-36.2728020159545
"13382"	13382	0.0889479895794649	0.50548779883584	0.656886675302097	0.8789438383688	-38.9657032938744
"13403"	13403	0.0816366797591208	0.915827109818799	0.0395909961522999	0.80605078967488	-37.7096379636515
"13424"	13424	0.0849800450973991	0.288089054785984	0.928292030612971	0.843644507207806	-35.5876612094179
"13445"	13445	0.0815378489536572	0.360045214434106	0.657550594643669	0.77819933025028	-35.8012756793024
"13466"	13466	0.0822432493865702	0.695474990197921	0.180345512436669	0.796093139339075	-35.8139374245104
"13487"	13487	0.0822227637840558	0.515810967362129	0.252150773530828	0.73704676082742	-38.0239991076203
"13508"	13508	0.0823934157642518	0.315125364010921	0.643107791951097	0.757595103072418	-36.6079173165079
"13529"	13529	0.0871891649676709	0.367350527557741	0.664890380009884	0.837380208213174	-36.8976089351545
"13550"	13550	0.0871233046137529	0.402371473337351	0.778739976068652	0.796070773143618	-40.8870419174128
"13571"	13571	0.0832408342798377	0.486889331696955	0.327173161870979	0.799971485799293	-35.2872335365888
"13592"	13592	0.086689655615932	0.467261028688056	0.413133659849105	0.850104154940434	-36.083358687424
"13613"	13613	0.085306171008799	0.932150536044607	0.109964797497919	0.802124691057061	-38.2589809872691
"13634"	13634	0.0850756146808546	0.644435923664044	0.274463897530481	0.869478617543355	-37.8553591115963
"13655"	13655	0.083037245853754	0.736834581340665	0.108762879017987	0.797299173382876	-35.6581209814202
"13676"	13676	0.0845864750144906	0.537562838496504	0.475337901111317	0.827928474860076	-35.5445807702244
"13697"	13697	0.0899552278935736	0.291328052363512	0.99223593868147	0.902562543023917	-38.6018945980752
"13718"	13718	0.0860611802855432	0.840315736930511	0.155969610646145	0.852391037746752	-36.8636478152167
"13739"	13739	0.0830048810669522	0.573157299071011	0.319223352390712	0.771779762382401	-36.0190890622511
"13760"	13760	0.0856869244677909	0.735779420805525	0.0751152017870822	0.832090586712047	-36.4665983827418
"13781"	13781	0.0840413797648291	0.330159796264709	0.627300731197293	0.793499522357826	-35.7585977990147
"13802"	13802	0.0824785957152294	0.473233394674374	0.449417810241265	0.795541360950727	-35.3158306418604
"13823"	13823	0.081494979185902	0.520934938364422	0.402943800323335	0.768060564462045	-35.8957415844501
"13844"	13844	0.0876424366218583	0.494778308644626	0.492127386121548	0.874380352823463	-36.9144139139138
"13865"	13865	0.0868031277310941	0.561811463644806	0.346339819921174	0.868439100351428	-36.5439560069327
"13886"	13886	0.0814780132264643	0.505003557199331	0.18420974941513	0.729738378301957	-38.6915879069108
"13907"	13907	0.0807779937587196	0.514871045986515	0.301099458101897	0.757733459906857	-36.5739531812192
"13928"	13928	0.0841254899409607	0.593026108574985	0.260108576834806	0.830703672053962	-35.5617871145758
"13949"	13949	0.0846287233261515	0.486175821283913	0.755701277927677	0.843423844832791	-37.1522260578433
"13970"	13970	0.0866547745354617	0.257685750181533	0.734594071648307	0.808708106029354	-39.1281305296311
"13991"	13991	0.0817141806633066	0.271749206802576	0.898285242209622	0.772036846516482	-35.8500846549164
"14012"	14012	0.0860710704969464	0.569926506355374	0.35539528592213	0.847555169755445	-35.8873617155738
"14033"	14033	0.0849432786626604	0.353805767770367	0.518031525955585	0.816851165117646	-35.7944469795149
"14054"	14054	0.0876243332607078	0.624543115609287	0.125705107869838	0.841404997018443	-38.2941168985283
"14075"	14075	0.0855319491336496	0.440418228082265	0.437594864986428	0.806700268155343	-36.5131959307529
"14096"	14096	0.0842268184301622	0.367198107339229	0.837237651256967	0.804053346715244	-35.4760657592795
"14117"	14117	0.0824113409488955	0.55444111727728	0.48348199121449	0.748629715385831	-37.6576139222779
"14138"	14138	0.0857561563097534	0.487071815700505	0.476746761812492	0.848732318953164	-35.6914117662393
"14159"	14159	0.084598859524361	0.68677889474695	0.198758294169161	0.844737789391758	-36.1664294416849
"14180"	14180	0.0831777023053257	0.586872348855972	0.456664138266926	0.839671008318136	-37.7205750325079
"14201"	14201	0.0845308553169162	0.697825393674405	0.168574271390545	0.81963458067073	-35.5385916274825
"14222"	14222	0.0826840781301423	0.82733234427288	0.261027458344917	0.820576418466345	-37.8059392301901
"14243"	14243	0.0828990356040806	0.369778300490388	0.975324444542653	0.837493891801822	-37.9876275694178
"14264"	14264	0.0851592253806825	0.514141436364904	0.209699261173366	0.82129472116741	-36.2213908743367
"14285"	14285	0.0858796551472238	0.40444299927204	0.779158735664869	0.860114447037014	-36.3635965378406
"14306"	14306	0.0839153745740865	0.450377774066813	0.536206832387034	0.810931937311503	-35.0509458463062
"14327"	14327	0.085277917670001	0.493936701978502	0.485324947284816	0.826287152203339	-35.5071485996726
"14348"	14348	0.0856737720576076	0.833209036214585	0.0755659622700345	0.810745275088702	-37.4626006310606
"14369"	14369	0.0818118523167911	0.359062066458101	0.886876765943655	0.778907066413515	-35.8786299926308
"14390"	14390	0.0844127403398829	0.653706856984755	0.496051668767531	0.806869818450823	-37.8116721367007
"14411"	14411	0.0845825399499024	0.474864291205662	0.400888595601272	0.80948655924082	-35.3601261217143
"14432"	14432	0.0825800939671154	0.349236276989586	0.759061419229425	0.818664704062843	-36.2492507455083
"14453"	14453	0.0830906599527767	0.892546494824531	0.144883999351345	0.771559712030155	-37.465201413096
"14474"	14474	0.083210808585629	0.422958245891354	0.60283869924818	0.824342269088779	-35.799736826668
"14495"	14495	0.0848591230721193	0.625995498808887	0.238172531731429	0.816652709009781	-35.5734459204552
"14516"	14516	0.082223074552799	0.396635496654302	0.57231602007762	0.79344008452184	-35.4578913666993
"14537"	14537	0.0822738893191172	0.444553442235775	0.429807988559365	0.760334686845302	-36.0918986705045
"14558"	14558	0.0845952727978664	0.570073723356334	0.298676413715233	0.827429976321742	-35.2929701625105
"14579"	14579	0.0830824257940016	0.327566595035875	0.535611631480331	0.761643294376011	-37.2518577970157
"14600"	14600	0.0836650947120412	0.331131350665945	0.711490444280198	0.779084495761109	-35.9808460458021
"14621"	14621	0.0841869443232283	0.416889895303442	0.573689740613865	0.80998642101372	-35.0698403584769
"14642"	14642	0.0818494336604351	0.268348590033898	0.966123541520555	0.76380603950536	-35.8845748878476
"14663"	14663	0.085022453777836	0.380774390136019	0.920758586425265	0.821279109295325	-36.0462427702254
"14684"	14684	0.0818778559428393	0.625821502656779	0.587380437155689	0.767261413567693	-38.9088259733654
"14705"	14705	0.0847217841277999	0.642667329158813	0.231598132683264	0.853257890331997	-36.619017716883
"14726"	14726	0.0827824625860142	0.566122360303748	0.535142672023017	0.798503259125938	-36.355498799993
"14747"	14747	0.0888301713064321	0.375798952993367	0.635868557201764	0.86165764969398	-38.0149569313744
"14768"	14768	0.0834115306707536	0.379884296670497	0.58962568753934	0.799319378306161	-35.0711080817173
"14789"	14789	0.0900802934246053	0.509875968100895	0.49113575321343	0.873193332873658	-39.7607460076117
"14810"	14810	0.0856926553482377	0.729926407106114	0.291890868905893	0.800664735210861	-38.6272231891939
"14831"	14831	0.0838029397536208	0.410388085744811	0.8233903643045	0.844846965602728	-37.1579832846281
"14852"	14852	0.0841951352625238	0.613215116814446	0.242829025214605	0.808981419596864	-35.3471966619362
"14873"	14873	0.0831627806047278	0.387909340683617	0.215216857033987	0.794606797656235	-38.0663620553636
"14894"	14894	0.0853131939939479	0.456712241784141	0.759410173645513	0.798766623640369	-38.0289361920469
"14915"	14915	0.0850726503111417	0.917236184655478	0.252751555065681	0.820901354669933	-38.80026827376
"14936"	14936	0.0860499128560286	0.346528407790632	0.817131099235656	0.808421858117611	-37.1429984921217
"14957"	14957	0.0846063287499443	0.573407788468409	0.256535864064115	0.794284552269549	-36.2851552698713
"14978"	14978	0.083213576685894	0.870330186437772	0.135086018010008	0.807612019705424	-36.1402927385206
"14999"	14999	0.0818631825053227	0.612502443211146	0.467643811481461	0.791465771559615	-36.9238992958411
"15020"	15020	0.0832078053021466	0.323917449600642	0.705122704168761	0.784018370140194	-35.4748856671543
"15041"	15041	0.0867562493219429	0.591525845351788	0.396268884857935	0.857753071565315	-36.588947883584
"15062"	15062	0.0828786650498032	0.362166408894798	0.891673443560992	0.820069686658647	-36.1472350134855
"15083"	15083	0.0860685117470436	0.325578980753482	0.670661213411843	0.832896190733642	-35.9709540497059
"15104"	15104	0.0840556752176824	0.412551247283101	0.684297065141327	0.814332410052365	-35.1704746601832
"15125"	15125	0.0821167909094897	0.752864842049882	0.0343383463173388	0.79397479987008	-36.7018365789818
"15146"	15146	0.0841912845660863	0.296813873771103	0.503392654815653	0.7829649676823	-37.9318588678068
"15167"	15167	0.0832729240287131	0.384542306745796	0.872496050982735	0.817754699804846	-35.8437848633675
"15188"	15188	0.0861053382412112	0.299745902111258	0.589703171397997	0.825651520157931	-37.0446598381666
"15209"	15209	0.08466857441383	0.584657584468985	0.435742220010588	0.812209118436716	-36.0397797694997
"15230"	15230	0.0824310040657563	0.250483752707845	0.924715301906299	0.805639560927688	-36.1982732011466
"15251"	15251	0.0835902858028834	0.307102863103513	0.982896736774934	0.83669426823851	-36.268850220284
"15272"	15272	0.0878482437685523	0.576114204369703	0.39470545901709	0.865470406801619	-37.2486251263073
"15293"	15293	0.0830598581810667	0.989586036757051	0.0150614415925901	0.80694606508701	-36.4336344439942
"15314"	15314	0.0876230013730979	0.376090651024733	0.750362725716827	0.869020585882832	-36.6727792034647
"15335"	15335	0.0867905056049353	0.594326812601063	0.181173101970003	0.859827643259971	-36.7440941762228
"15356"	15356	0.0866045341577629	0.453991902350519	0.411163739773762	0.868258083200635	-36.5525737241319
"15377"	15377	0.0844669728696975	0.432730652101744	0.323825140469668	0.832482491645237	-36.1298046942387
"15398"	15398	0.0860411517311034	0.468796346442226	0.328986581070515	0.857025819668169	-36.3553545716171
"15419"	15419	0.0826540735680509	0.571924590250231	0.284380239846206	0.790458231552607	-35.3275446008359
"15440"	15440	0.0834865619718727	0.280636327027947	0.583392145758835	0.786042596353023	-36.9092184062548
"15461"	15461	0.0864712755959159	0.434939925576688	0.8085621212845	0.799430880146948	-39.943762702279
"15482"	15482	0.0803679024249297	0.415195398098483	0.244510006804572	0.737869853441066	-38.8396960024326
"15503"	15503	0.0824082700779361	0.592129739155806	0.166959455110664	0.797265065543802	-36.0136630463027
"15524"	15524	0.0852259212649519	0.453390891654421	0.47164326307392	0.838151456760367	-35.3549593121116
"15545"	15545	0.0844284930285856	0.565989088052906	0.414234366815233	0.818264270108767	-35.462239591574
"15566"	15566	0.0828892569435386	0.437646307796487	0.550764445002651	0.796664230659946	-35.1341919996198
"15587"	15587	0.0857473572870197	0.392236818208897	0.526079703749858	0.801706572770232	-37.19301885063
"15608"	15608	0.08431489800493	0.724884664616306	0.363221698722708	0.843488687036855	-37.499924282921
"15629"	15629	0.0848583692052698	0.673155586182126	0.280903549993035	0.811530214332581	-36.091301005514
"15650"	15650	0.0832256714669793	0.394324216910605	0.661675116279282	0.825113912374948	-35.8204831432353
"15671"	15671	0.0850128351775904	0.346771279379942	0.785736864615	0.823360368762761	-35.2216016218059
"15692"	15692	0.0867438782676299	0.25502234480215	0.694699396453538	0.836015350825039	-37.795460533306
"15713"	15713	0.0840346246073498	0.331793334233451	0.973360002765912	0.789768585135949	-35.9856498119074
"15734"	15734	0.0836405632778489	0.400716550394325	0.697310583607535	0.78114827353347	-35.9733602342563
"15755"	15755	0.0832886905047576	0.238964613530032	0.919297289659606	0.786276851227193	-35.9564800180049
"15776"	15776	0.0860620352925775	0.618410412053976	0.238794802152198	0.838386514831075	-35.9910181866763
"15797"	15797	0.0838915084628956	0.414452195603568	0.93968865659916	0.815485027858003	-36.5673500265621
"15818"	15818	0.0801099102529375	0.317197374965324	0.937845731273903	0.757002339168407	-37.2522044401413
"15839"	15839	0.0842335093001988	0.669921424130885	0.545238578731222	0.814029202420826	-38.5649208114987
