"X"	"A"	"F_risk"	"O_factor"	"imm_p"	"RRreport"	"log.density"
"4619"	4619	0.0746384728498451	3.98835096297947	0.37737558504583	0.655753558276998	0.675532576252082	-200.856027799739
"4625"	4625	0.0746384728498451	3.98835096297947	0.37737558504583	0.655753558276998	0.675532576252082	-200.856027799739
"4631"	4631	0.0746384728498451	3.98835096297947	0.37737558504583	0.655753558276998	0.675532576252082	-200.856027799739
"4637"	4637	0.0750829467427154	3.76998997853313	0.351146968474754	0.635367418277827	0.730922281114995	-200.376555505678
"4643"	4643	0.0750829467427154	3.76998997853313	0.351146968474754	0.635367418277827	0.730922281114995	-200.376555505678
"4649"	4649	0.0764410088239461	3.41853381007781	0.353484078309153	0.700087343672625	0.736170829306226	-201.372488911573
"4655"	4655	0.0763243967200873	3.90215103671553	0.380306971595419	0.67299015036814	0.759580752805724	-202.377271088959
"4661"	4661	0.0766231031656044	3.9570511071166	0.389906880143024	0.648513254895746	0.752275741107147	-204.15398780075
"4667"	4667	0.0766231031656044	3.9570511071166	0.389906880143024	0.648513254895746	0.752275741107147	-204.15398780075
"4673"	4673	0.0744628702538842	4.05310504517414	0.393359994584748	0.654039260637539	0.765226231801485	-204.632169592454
"4679"	4679	0.0742676171840956	4.31440937990892	0.386287356037581	0.635078479225335	0.690134608156287	-203.828946548385
"4685"	4685	0.0749051192326902	3.78973488315517	0.396724777838094	0.686355876320922	0.696920581744114	-201.418334858215
"4691"	4691	0.0749051192326902	3.78973488315517	0.396724777838094	0.686355876320922	0.696920581744114	-201.418334858215
"4697"	4697	0.0746022624431795	3.54328517962223	0.417844248208476	0.612940341443738	0.717449438783075	-201.218164681863
"4703"	4703	0.0746022624431795	3.54328517962223	0.417844248208476	0.612940341443738	0.717449438783075	-201.218164681863
"4709"	4709	0.0771522312700386	3.28040983283203	0.414845582564074	0.706156262857266	0.717923957730035	-201.368877254
"4715"	4715	0.0746936829641389	3.27492560177909	0.407218676380888	0.627018681474365	0.714785663829718	-201.581214692022
"4721"	4721	0.0746936829641389	3.27492560177909	0.407218676380888	0.627018681474365	0.714785663829718	-201.581214692022
"4727"	4727	0.0746974356215415	3.34508265032122	0.394613281047662	0.603828455969931	0.700267218520815	-202.922778066222
"4733"	4733	0.0746974356215415	3.34508265032122	0.394613281047662	0.603828455969931	0.700267218520815	-202.922778066222
"4739"	4739	0.0746974356215415	3.34508265032122	0.394613281047662	0.603828455969931	0.700267218520815	-202.922778066222
"4745"	4745	0.0770807340992726	3.29146264542872	0.388415520506911	0.662465335142191	0.676756966925802	-203.369650308368
"4751"	4751	0.0759684543296098	3.42757767097722	0.391201477602299	0.655114517251585	0.688474742979123	-201.112065009537
"4757"	4757	0.0744767476531388	3.63653537664864	0.407749717532018	0.658212098770707	0.681356336349465	-200.809718049293
"4763"	4763	0.0744767476531388	3.63653537664864	0.407749717532018	0.658212098770707	0.681356336349465	-200.809718049293
"4769"	4769	0.0752997696672684	3.75276158024829	0.423009290712329	0.646673776361972	0.665387889271088	-200.692824166402
"4775"	4775	0.0752997696672684	3.75276158024829	0.423009290712329	0.646673776361972	0.665387889271088	-200.692824166402
"4781"	4781	0.0752997696672684	3.75276158024829	0.423009290712329	0.646673776361972	0.665387889271088	-200.692824166402
"4787"	4787	0.0741993799262912	3.85491053523951	0.435042755908683	0.640508969938748	0.629200639443316	-201.531804916046
"4793"	4793	0.0742282512585786	3.7230109678135	0.430250097791075	0.68835330728463	0.63350212988675	-203.154627511759
"4799"	4799	0.0765973189190657	3.5737111426202	0.431440852095704	0.715126731529636	0.631074408723321	-202.38095545687
"4805"	4805	0.0786542290932826	3.62030969900695	0.434259483642184	0.720722102086596	0.679971777040832	-203.570180535385
"4811"	4811	0.0756066145920894	3.79162654245951	0.431633108404969	0.692444115373548	0.743907773870395	-203.438604903804
"4817"	4817	0.0744821629886331	3.57713688086827	0.418710428042269	0.679838198141586	0.652325936535002	-202.175026137411
"4823"	4823	0.0753229958020145	3.63371849186147	0.425782277091369	0.628291135170379	0.715863475232404	-201.209020474531
"4829"	4829	0.0753229958020145	3.63371849186147	0.425782277091369	0.628291135170379	0.715863475232404	-201.209020474531
"4835"	4835	0.0753229958020145	3.63371849186147	0.425782277091369	0.628291135170379	0.715863475232404	-201.209020474531
"4841"	4841	0.0741874729248107	3.63883226115939	0.417898943011448	0.649420500124406	0.728015077074046	-201.018377937082
"4847"	4847	0.0741874729248107	3.63883226115939	0.417898943011448	0.649420500124406	0.728015077074046	-201.018377937082
"4853"	4853	0.0763803220686825	3.5544583780492	0.419551173491324	0.675870036995037	0.722761348726411	-200.468747834073
"4859"	4859	0.0760257509327801	3.64719366899479	0.420210728234433	0.682808615714697	0.728443681969146	-200.94627934738
"4865"	4865	0.0764556027526581	3.55795753266567	0.432419138002423	0.728544058771971	0.706185704878952	-202.823240349552
"4871"	4871	0.0765727747162303	3.42604651661592	0.421756998556654	0.643256714051811	0.702913039193936	-201.332137518287
"4877"	4877	0.0765727747162303	3.42604651661592	0.421756998556654	0.643256714051811	0.702913039193936	-201.332137518287
"4883"	4883	0.0765727747162303	3.42604651661592	0.421756998556654	0.643256714051811	0.702913039193936	-201.332137518287
"4889"	4889	0.0760694264047826	3.26549320667266	0.440321794968949	0.638561713623425	0.709829035879865	-201.065749045988
"4895"	4895	0.075964505837123	3.4280822945176	0.432909544748194	0.624871698610593	0.663604686658623	-202.130906678175
"4901"	4901	0.0740033168327617	3.49679478002777	0.433633833449984	0.664589394032857	0.657587360802947	-202.185605778485
"4907"	4907	0.0755187015821635	3.49196680307995	0.431563367791637	0.656518765445443	0.681073647813284	-200.32133330904
"4913"	4913	0.0773722568658337	3.61724017678321	0.409962398364639	0.68490408009617	0.718192806086165	-201.418579746756
"4919"	4919	0.0769518525171479	3.36289200437297	0.397035680887812	0.693791521060512	0.728809525610095	-200.802948898244
"4925"	4925	0.0761931670146554	3.25436511505716	0.412625964313162	0.716761794306501	0.734000738966837	-202.064144141719
"4931"	4931	0.0769517592542966	3.20552450446773	0.408763414338352	0.672903103842239	0.727628762423798	-201.311884679828
"4937"	4937	0.0769517592542966	3.20552450446773	0.408763414338352	0.672903103842239	0.727628762423798	-201.311884679828
"4943"	4943	0.0753621145419473	3.40114450833015	0.418277668100804	0.64658630182805	0.686957845855625	-200.736438486621
"4949"	4949	0.0767185205867168	3.51909832564058	0.397748819222401	0.668703936726578	0.722386524361045	-200.532925399935
"4955"	4955	0.0759724666466519	3.34647256041548	0.409516182222112	0.685024612923427	0.775066646978419	-200.249806717279
"4961"	4961	0.0759724666466519	3.34647256041548	0.409516182222112	0.685024612923427	0.775066646978419	-200.249806717279
"4967"	4967	0.0758540369057193	3.29017002706706	0.419992585187547	0.633012723328256	0.787787968087406	-200.901715723088
"4973"	4973	0.0753212697855884	3.32168155630534	0.418984499553569	0.628684433315306	0.766705930708793	-200.623690947503
"4979"	4979	0.0765175684858877	3.22633699330218	0.438199638358835	0.610081381587805	0.725671703032133	-203.47102767568
"4985"	4985	0.0765175684858877	3.22633699330218	0.438199638358835	0.610081381587805	0.725671703032133	-203.47102767568
"4991"	4991	0.0744200181340532	3.23483291652381	0.440254751791405	0.683423901206107	0.749015398155928	-201.686687694784
"4997"	4997	0.0734374673344601	3.28640954455543	0.442878033017984	0.663929095734026	0.753276120030089	-202.406466548857
